id_str	TWEET	LABEL	preprocessing_B
11029497322452992e+18	Juan Antonio Puigserver:  No sé si hi havia una preocupació clara per la possibilitat de possibles disturbis  https://t.co/DTK5ZTXHTn #JudiciTV3CatRàdio https://t.co/FocrwNXzOm	NEUTRAL	juan antonio puigserver no sé si hi havia una preocupació clara per la possibilitat de possibles disturbis #judicitvcatràdio
11030617673563668e+18	@PabloMM Perdona, pero alguns han estat un any llarg en presó x tenir suc de remolatxa a la seva cuina.  Chicote posau ordre en aquestes cuines!!	NEUTRAL	perdona pero alguns han estat un any llarg en presó x tenir suc de remolatxa a la seva cuina chicote posau ordre en aquestes cuines
10367034176689152e+18	La meva propera il·lustració serà un naip, meitat baralla espanyola, amb el VI de basts, meitat baralla belga, amb l'As de cors. I ja és sabut per tots, que l'As sempre venç al rei. Us agrada la idea? @BeatrizTalegon @valtonyc #AdeuEspanya https://t.co/d47GE81xZL	AGAINST	la meva propera il·lustració serà un naip meitat baralla espanyola amb el vi de basts meitat baralla belga amb las de cors i ja és sabut per tots que las sempre venç al rei us agrada la idea #adeuespanya
1045584888882229248	Arxiven la denúncia contra els dos joves que van amenaçar Carles Puigdemont dalt d’un tanc. No us perdeu les declaracions de jutge en contra del MHP @KRLS  Aquesta és la justícia independent d'Espanya? Hem de tallar ràpidament amb aquest estat colonial! https://t.co/p81QaAjFEd	FAVOR	arxiven la denúncia contra els dos joves que van amenaçar carles puigdemont dalt dun tanc no us perdeu les declaracions de jutge en contra del mhp aquesta és la justícia independent despanya hem de tallar ràpidament amb aquest estat colonial
10979285823729664e+18	@QuicoSalles @Debrak1992  Els del lliri ? Parla per tu, campió!! Que no ens coneixem de res tu i jo!!	AGAINST	els del lliri parla per tu campió que no ens coneixem de res tu i jo
1097689796749807618	La veritat és q me la catapulta bastant el q passi a les generals, però crec q hi han polítics q haurien de donar un pas al costat d'una vegada, buscar gent com @HiginiaRoig i @JonInarritu i fer una llista unitària contra el Feixisme amb: Bildu BNG CUP ERC PdCat CN Ahí lo dejo	FAVOR	la veritat és q me la catapulta bastant el q passi a les generals però crec q hi han polítics q haurien de donar un pas al costat duna vegada buscar gent com i i fer una llista unitària contra el feixisme amb bildu bng cup erc pdcat cn ahí lo dejo
11026153860365967e+18	David Pérez:  En totes les reunions de mesa plantejàvem aquests requeriments del TC i ho  comentàvem amb la resta de membres  https://t.co/jd40j3nNEL #JudiciTV3CatRàdio https://t.co/yYODoRJr9G	NEUTRAL	david pérez en totes les reunions de mesa plantejàvem aquests requeriments del tc i ho comentàvem amb la resta de membres #judicitvcatràdio
1103552030017245184	Perquè #SomDones , perquè tb és víctima del #JudiciFarsa , perquè no hi ha dret a com esgoten les forces dels presos i preses polítics, i pq cal donar ànims cada dia... per a @ForcadellCarme via @elnacionalcat https://t.co/ernwz3TxVo	FAVOR	perquè #somdones perquè tb és víctima del #judicifarsa perquè no hi ha dret a com esgoten les forces dels presos i preses polítics i pq cal donar ànims cada dia per a via
11029871340242002e+18	Diego Pérez de los Cobos:  No hi va haver cap ordre d'aturar l'actuació policial al migdia. Ho han publicat alguns mitjans, però no és cert  https://t.co/pePpntSCxi #JudiciTV3CatRàdio https://t.co/Fmac3y1u4q	NEUTRAL	diego pérez de los cobos no hi va haver cap ordre daturar lactuació policial al migdia ho han publicat alguns mitjans però no és cert #judicitvcatràdio
10994338597274829e+18	Moltes felicitats @MarcOliveValls! Estic content de veure bones persones amb talent disposades a liderar #Manresa! @PrimariesMNRS és un procés que tot just arrenca!! 👏👏💪💪 https://t.co/JgKF38L3zy	AGAINST	moltes felicitats estic content de veure bones persones amb talent disposades a liderar #manresa és un procés que tot just arrenca 
1043157287291035648	Només si no omplim Sant Jaume perdrem. Haurem acabat el moviment de baix a dalt, del Poble.  @QuimTorraiPla i @KRLS envien missatges per mobilitzar-nos. Ara que tenim el suport de polítics i associacions (l'@assemblea pot convocar a última hora, ja ho veureu) no podem defallir.	FAVOR	només si no omplim sant jaume perdrem haurem acabat el moviment de baix a dalt del poble i envien missatges per mobilitzarnos ara que tenim el suport de polítics i associacions l@assemblea pot convocar a última hora ja ho veureu no podem defallir
1044549045618966531	🔴 ÚLTIMA HORA | Acord per blindar els presos i exiliats a través del ple del Parlament ✏ Ho explica la @Gemmaaguilera  https://t.co/YuH7t9MMSj	FAVOR	 última hora acord per blindar els presos i exiliats a través del ple del parlament  ho explica la
11025087742654423e+18	#Entrevista amb Ferran Mateo, director de Dialnet,  500 revistes a RACO , via @CSUC_info: https://t.co/RR4x4x9AFB	AGAINST	#entrevista amb ferran mateo director de dialnet revistes a raco via
1096132542401515522	El @PSOE dels GAL i el 155 està intentant prohibir una conferència del MHP Puigdemont al Parlament Europeu i intentant que el detinguin. Sou uns malparits i us mereixeu que els independentistes no us hagin aprovat els pressupostos! Sou mala gent! #NOESPOT https://t.co/0S6NwiMGOq	FAVOR	el dels gal i el està intentant prohibir una conferència del mhp puigdemont al parlament europeu i intentant que el detinguin sou uns malparits i us mereixeu que els independentistes no us hagin aprovat els pressupostos sou mala gent #noespot
10931883376476653e+18	RT @capapeus: 🌱Comencen els treballs de plantació al carrer GRAN de #SantAndreu https://t.co/nnQM5BdmLb	AGAINST	 comencen els treballs de plantació al carrer gran de #santandreu
1102897816819650562	🗣️ José Antonio Nieto:  Em consta que hi va haver persones lesionades l'1-O i persones que van dir que havien estat lesionades   En parlem quan vulguis amb informes mèdics. I el convido a que ens mirem els vídeos amb calma i sencers, sí sencers!  #JudiciFarsa	FAVOR	️ josé antonio nieto em consta que hi va haver persones lesionades lo i persones que van dir que havien estat lesionades en parlem quan vulguis amb informes mèdics i el convido a que ens mirem els vídeos amb calma i sencers sí sencers #judicifarsa
11028225542832415e+18	Els accionistes minoritaris de Dia critiquen tant l'aposta de Fridman com el pla del consell per salvar la companyia https://t.co/uCagyqbQ0X	NEUTRAL	els accionistes minoritaris de dia critiquen tant laposta de fridman com el pla del consell per salvar la companyia
1046028935442681856	RT @CUPEixample: Tots els colors del verd.  #Dignitat #Democràcia #República #BCNAntifeixista #ForaXusmapol #HoliNoPassareu https://t.co/Lk…	FAVOR	 tots els colors del verd #dignitat #democràcia #república #bcnantifeixista #foraxusmapol #holinopassareu
1096140079947497473	Un dia diuen que la DUI es va publicar al DOGC. Un altre, que set cotxes van ser devastados. No són equivocacions: són mentides evidents en seu judicial. Com pot no tenir conseqüències? #joacuso	FAVOR	un dia diuen que la dui es va publicar al dogc un altre que set cotxes van ser devastados no són equivocacions són mentides evidents en seu judicial com pot no tenir conseqüències #joacuso
11039874757169807e+18	@misjosep Voleu la Gestapo catalana cap a una concepcio etnica de la societat.	AGAINST	voleu la gestapo catalana cap a una concepcio etnica de la societat
11036174493946225e+18	L'estranya rebel·lió on la gent va anar al teatre i l'estranya secretària que volia un helicòpter: https://t.co/LWCgZRzMrA #QuicoSallesAlPaisDeMarchena	AGAINST	lestranya rebel·lió on la gent va anar al teatre i lestranya secretària que volia un helicòpter #quicosallesalpaisdemarchena
10439505178215916e+18	⚠ #ÚltimaHora Pérez de los Cobos, coordinador policial de l'1-O, es treu responsabilitats i admet que es va actuar amb força a la  immensa majoria  de centres. TV3 ha tingut accés als àudios de la declaració https://t.co/fVbex3Er69 https://t.co/8ikHkYUqgq	AGAINST	 #últimahora pérez de los cobos cordinador policial de lo es treu responsabilitats i admet que es va actuar amb força a la imensa majoria de centres tv ha tingut accés als àudios de la declaració
11027657519021302e+18	@lluis_llach Pero de que et queixes, si ja tenen la foto que buscaven?	AGAINST	pero de que et queixes si ja tenen la foto que buscaven
10384769611175608e+18	La Universitat Autònoma de Barcelona ha ideat un algoritme per aconseguir que ningú manipuli les xifres de la manifestació de la Diada https://t.co/RMREjWzfag	AGAINST	la universitat autònoma de barcelona ha ideat un algoritme per aconseguir que ningú manipuli les xifres de la manifestació de la diada
11030488589328343e+18	🏆 Els Premis de la Crítica donen a conèixer els finalistes 🏆Dues produccions del @TeatreNacional, #LaImportànciaDeSerFrank (@labrutal) i #ElsJocsFloralsDeCanprosa, són les que més nominacions han obtingut:   https://t.co/RiXyZevOk8 https://t.co/IfQOkRVKVY	NEUTRAL	 els premis de la crítica donen a conèixer els finalistes dues produccions del #laimportànciadeserfrank i #elsjocsfloralsdecanprosa són les que més nominacions han obtingut
1098978545794195456	Ho torno a preguntar perquè és indignant: Es pot saber per què els @mossos carreguen així contra els independentistes però no van fer absolutament RES amb la vaga de taxis que van col·lapsar Barcelona durant dues setmanes?  #JudiciTV3CatRadio #VagaGeneral21F #JudiciALaDemocràcia https://t.co/3KU69MtKcP	FAVOR	ho torno a preguntar perquè és indignant es pot saber per què els carreguen així contra els independentistes però no van fer absolutament res amb la vaga de taxis que van col·lapsar barcelona durant dues setmanes #judicitvcatradio #vagageneralf #judicialademocràcia
10961045639653498e+18	🔴 El conseller d'Interior, Miquel Buch, creu que amb la sessió d'avui  es demostra una vegada més que estem davant d'un judici polític  https://t.co/hOsZnwWWUB #JudiciTV3CatRàdio https://t.co/2hn3wpG8dg	NEUTRAL	 el conseller dinterior miquel buch creu que amb la sessió davui es demostra una vegada més que estem davant dun judici polític #judicitvcatràdio
10376041332206223e+18	4.- Pujol i Mas van preparar aquest engany durant anys. Puigdemont va intentar fer efectiva la divisió i no va poder . Ara l’estrategia és provocar l’enfrontament entre la gent... Prou ja! #QueNoEnsEnfrontin https://t.co/1PzezyZbzN	AGAINST	pujol i mas van preparar aquest engany durant anys puigdemont va intentar fer efectiva la divisió i no va poder ara lestrategia és provocar lenfrontament entre la gent prou ja #quenoensenfrontin
10979968703690998e+18	@torrents_d @jorditurull @CNICatalunya @gallifantes @Bernat_ @Well086 @miriamnoguerasM @iuforn De debò que ens estem deixant jutjar per aquesta colla de dropos?	NEUTRAL	de debò que ens estem deixant jutjar per aquesta colla de dropos
10974510300932219e+18	@MaxRebellious @pilarcarracelas @josepcosta En aquesta darrera legislatura, que sembla ser que entens com bloquejada, es va aprovar el 155. I de Gobierno en funcions sempre n’hi haurà. Cap Gobierno ha caigut en favor nostre, només hem vist partits catalans mercadejar amb la voluntat del primer d’octubre.	NEUTRAL	en aquesta darrera legislatura que sembla ser que entens com bloquejada es va aprovar el i de gobierno en funcions sempre nhi haurà cap gobierno ha caigut en favor nostre només hem vist partits catalans mercadejar amb la voluntat del primer doctubre
1037046322543648768	🔊 El filòsof @JordiGraupera es presentarà a les primàries independentistes per triar un candidat a l'alcaldia de Barcelona https://t.co/ZH1jTmDR4Q	FAVOR	 el filòsof es presentarà a les primàries independentistes per triar un candidat a lalcaldia de barcelona
10978557450460488e+18	S'ha de reconèixer que el rebranding del @PSOE és bo. Aprofiten tot l'après per @ahorapodemos i els hi usurpen.   És el problema que succeeix quan deixes tot el pes de la política al màrqueting, que arriba algú més vell i savi que tu, i ho fa millor, això de vendre fum. https://t.co/RbuBlS32W9	NEUTRAL	sha de reconèixer que el rebranding del és bo aprofiten tot laprès per i els hi usurpen és el problema que succeeix quan deixes tot el pes de la política al màrqueting que arriba algú més vell i savi que tu i ho fa millor això de vendre fum
11025949923490693e+18	Comença la declaració de José María Espejo-Saavedra, vicepresident segon de la mesa del Parlament https://t.co/jd40j3nNEL #JudiciTV3CatRàdio https://t.co/slsGqnseyE	NEUTRAL	comença la declaració de josé maría espejosavedra vicepresident segon de la mesa del parlament #judicitvcatràdio
10920184103918552e+18	@Esquerra_ERC @perearagones @MaiteAymerich @julifernandez @ERCmunicipal @ERCbcn @ernestmaragall @isaacperaire @morenonogue Cuenta hipocresia! El que volem és independència!	FAVOR	cuenta hipocresia el que volem és independència
11035256151630643e+18	@SilMartAnt @PujolBonell @JuntsXCat https://t.co/crntgm4OsQ, les proves estan en mans dels jutges que són els que han de jutjar i aplicar les lleis!!	AGAINST	les proves estan en mans dels jutges que són els que han de jutjar i aplicar les lleis
10464949054414152e+18	Una societat dividida xq un Govern no és capaç de dir públicament el q és evident: no hi ha més camí a fer per aquesta via. Però mantenen a la societat segrestada, als q encara confien en una unilateralitat invible i als que volem poder parlar d’alguna cosa que no sigui Catalunya	AGAINST	una societat dividida xq un govern no és capaç de dir públicament el q és evident no hi ha més camí a fer per aquesta via però mantenen a la societat segrestada als q encara confien en una unilateralitat invible i als que volem poder parlar dalguna cosa que no sigui catalunya
