id_str	TWEET	LABEL	preprocessing_B
1098781149252460544	@marianofake @cayeruby ¿ a quien han condenado a 25 años por convocar un referendum?	AGAINST	a quien han condenado a años por convocar un referendum
1099346908521336833	RT @jason_molina1: #GraciasInés prima de Rivera, por venir al Congreso a montar tus pollos. https://t.co/VkEYZ8q15w	FAVOR	 #graciasinés prima de rivera por venir al congreso a montar tus pollos
1096002258280595457	RT @d4veCAT: Lo que España pierde por tener rehenes políticos: la credibilidad democrática y la dignidad. #JoAcuso https://t.co/VnJRqVSeo5	FAVOR	 lo que españa pierde por tener rehenes políticos la credibilidad democrática y la dignidad #joacuso
1102741294521159681	@gmmemme Voste sabra señoreta	NEUTRAL	voste sabra señoreta
1103927768218128384	@EnricMillo @AlexAco90918687 Para que los catalanes constitucionalistas se vean obligados a abandonar Cataluña.	AGAINST	para que los catalanes constitucionalistas se vean obligados a abandonar cataluña
1102898838237597696	@Zipiguina La coacción y el secuestro del totalitarismo independentista que quiso someter a más de la mitad de los catalanes	AGAINST	la coacción y el secuestro del totalitarismo independentista que quiso someter a más de la mitad de los catalanes
1103556588906926080	@sariva68 @LuisamarGG La pedagogía,  es fundamental y no la veo en ningún 155 llevará décadas y dependerá más de los que vivimos aquí	AGAINST	la pedagogía es fundamental y no la veo en ningún llevará décadas y dependerá más de los que vivimos aquí
1038349120262615040	@jorgecagiaoycon Si la escena se hubiera producido en Tele Madrid, o Euskal Televista, los periodistas catalanes se hubier a solidarizado con sus colegas españoles. El nacionalismo inclusivo tambien es esto. Cuando tu identidad no es problemática, te sobra solidaridad hacia los vecinos.	FAVOR	si la escena se hubiera producido en tele madrid o euskal televista los periodistas catalanes se hubier a solidarizado con sus colegas españoles el nacionalismo inclusivo tambien es esto cuando tu identidad no es problemática te sobra solidaridad hacia los vecinos
1093043735116607488	En España es el independentismo quien ataca las libertades públicas, y no al revés. Por eso las elecciones se han convertido en una emergencia nacional.  Elecciones, una emergencia nacional https://t.co/5yqPxiG0ZC vía @abc_es	AGAINST	en españa es el independentismo quien ataca las libertades públicas y no al revés por eso las elecciones se han convertido en una emergencia nacional elecciones una emergencia nacional vía
1102991186892148736	#JudiciTV3CatRàdio El Coronel Pérez es cojonudo... se acuerda de todo lo que le pregunta la Fiscalía. Espero que siga con la misma memoria cuando llege el turno de las defensas, en el supuesto que Marchena les permita efectuar dicha tanda de preguntas.	FAVOR	#judicitvcatràdio el coronel pérez es cojonudo se acuerda de todo lo que le pregunta la fiscalía espero que siga con la misma memoria cuando llege el turno de las defensas en el supuesto que marchena les permita efectuar dicha tanda de preguntas
1103339915063058432	RT @allantercalivre: Alguém sabe me dizer se Mourão já correu para dizer aos jornalistas que ele discorda do presidente?	NEUTRAL	 alguém sabe me dizer se mourão já correu para dizer aos jornalistas que ele discorda do presidente
1098738576483893248	RT @mostrovsky: Catalunya, el único lugar del mundo donde a las mentiras de los políticos se les dicen zascas.	AGAINST	 catalunya el único lugar del mundo donde a las mentiras de los políticos se les dicen zascas
1097656802915872771	#EEUU niega impedir la salida de refugiados del campamento de Rukban, en Siria https://t.co/3fX5R8Dwsf	NEUTRAL	#eeuu niega impedir la salida de refugiados del campamento de rukban en siria
1104145141072363520	Oigo en la Ser a Andrea Levi e Inés Arrimadas valorar el 8M y sólo critican a feministas. Ni una crítica a ningún machista. Están enfurruñadas. Con el feminismo.	FAVOR	oigo en la ser a andrea levi e inés arrimadas valorar el m y sólo critican a feministas ni una crítica a ningún machista están enfurruñadas con el feminismo
1098903775996243968	Y aunque pudiera alargar la lista acabo con los denominados intelectuales. Un detalles que la reina del mercado haya sido el referente del independentismo dice mucho. Tanto que ni un solo intelectual no indepe ha sido valiente de destronarla.	AGAINST	y aunque pudiera alargar la lista acabo con los denominados intelectuales un detalles que la reina del mercado haya sido el referente del independentismo dice mucho tanto que ni un solo intelectual no indepe ha sido valiente de destronarla
1103001825261821952	@xaviboadavila Yo soy catalana, de padres catalanes y lo que no necesitamos en Cataluña es racistas malnacidos como tú, el independentismo es sinónimo de nazismo, y jamás vencereis, jamás dejaremos que el nazismo campe a sus anchas. Sois basura	AGAINST	yo soy catalana de padres catalanes y lo que no necesitamos en cataluña es racistas malnacidos como tú el independentismo es sinónimo de nazismo y jamás vencereis jamás dejaremos que el nazismo campe a sus anchas sois basura
1104080240895315970	@obelixdelagalia @Carlesescario @JaumeNollaiMart @SergiTorres93 la finalidad que anima la acción –la declaración de independencia de Catalunya—tolera contribuciones fácticas de muy distinto signo y, precisamente por ello, ejecutadas en diferentes puntos geográficos”	AGAINST	la finalidad que anima la acción la declaración de independencia de catalunyatolera contribuciones fácticas de muy distinto signo y precisamente por ello ejecutadas en diferentes puntos geográficos
1103965219615899648	RT @iBarbarellah: Si Ciudadanos quiere ganar unas elecciones generales, tendría que empezar por proponer a Inés Arrimadas como candidata a…	AGAINST	 si ciudadanos quiere ganar unas elecciones generales tendría que empezar por proponer a inés arrimadas como candidata a
1097947929996857345	Si esto lo lee algún patriota de bandera y pulserita, le recuerdo que lo robado también es suyo. #LaPatriaSonPersonas https://t.co/ghUgeRMcto	FAVOR	si esto lo lee algún patriota de bandera y pulserita le recuerdo que lo robado también es suyo #lapatriasonpersonas
1092138661473370110	A ver, no existe  gestación subrogada ética .   Que parece que estáis hablando de las mujeres como campos cultivables y de las criaturas como sacos de café.   No, no existe  comercio justo  en los #VientresDeAlquiler.	NEUTRAL	a ver no existe gestación subrogada ética que parece que estáis hablando de las mujeres como campos cultivables y de las criaturas como sacos de café no no existe comercio justo en los #vientresdealquiler
1093145100954333184	@CODEXREVISUS @kiko0243 @tadeajones88 @jordivergesb @Argumentosepara @Xipress @Capdecul1 @JesusFase2 @33Joanot @RAGAFO1 @TabarniaSur @Morafanova @fhaherrera @vlc_JI @ElPaco17170917 @Julii1985 @David_n_Goliat @states_spain @airebros @ochoabravo32 @RafaColono @serem1infern @Blamitter @berguetanu @JordiMasFont @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @lovenjaire @Ibermensch @AlfonsoIXLeon @miquiadrover @FuzzyLogicfr @jaralezo @JoseCVazquezP @Jrgen27307674 @jsoriano6 @Jafp1966 @anguestar @Wertyalord1 @HugoKutzfek @Dadorelguapo Eso significa que quieres votar dictadura o democracia? A que adivino tu voto	FAVOR	eso significa que quieres votar dictadura o democracia a que adivino tu voto
1097772679753617409	@GeMM__ Me puedes explicar  lo del caos en Madrid, qué culpa tenemos los españoles de la frustración a la q os han llevado vuestro políticos,  me parece tan infantil lo q has escrito...  q se joda el capitán q yo duermo sín manta  , muy Puigdemont y cía., por cierto.	FAVOR	me puedes explicar lo del caos en madrid qué culpa tenemos los españoles de la frustración a la q os han llevado vuestro políticos me parece tan infantil lo q has escrito q se joda el capitán q yo duermo sín manta muy puigdemont y cía por cierto
1097823125218250754	@PSOE Para eso teníamos pensado dar al nacionalismo TOTALITARIO catalán casi 2000 millones Os queda claro?	AGAINST	para eso teníamos pensado dar al nacionalismo totalitario catalán casi millones os queda claro
1092191890496200700	Diga lo que Diga la derecha facista y su Caverna, Puigdemont, Junqueras , Forcadell no hicieron nada ilegal. Lo que hicieron es cumplir con el mandato del 1 de octubre????? ¡¡NO HAY DERECHO!! Que un pais que se supone democratico hayan presos politicos.???????	FAVOR	diga lo que diga la derecha facista y su caverna puigdemont junqueras forcadell no hicieron nada ilegal lo que hicieron es cumplir con el mandato del de octubre no hay derecho que un pais que se supone democratico hayan presos politicos
1093257177526140929	? Cuando Rajoy envió mediadores a negociar con la Generalitat    ?Casado patalea por lo que han hecho ellos antes, ¡¡qué vergüenza de político!!  #SiemprePSOE   https://t.co/eZlwG8ExX4	FAVOR	cuando rajoy envió mediadores a negociar con la generalitat casado patalea por lo que han hecho ellos antes qué vergüenza de político #siemprepsoe
1093230671445852165	Los jueces autodenominados y transmutados en encarnizados defensores del estado español son el reflejo de la España que quiere aplicar el miedo y el escarmiento ejemplar al independentismo . La opinión de Gorka Knörr (@GorkaKB)  https://t.co/iOYECMDw15	FAVOR	los jueces autodenominados y transmutados en encarnizados defensores del estado español son el reflejo de la españa que quiere aplicar el miedo y el escarmiento ejemplar al independentismo la opinión de gorka knörr
1102549994849083397	@DebatAlRojoVivo Que salga Miquel Giménez. Tengo ganas de reírme. Por cierto preguntarle ha cuántos indepes tiene bloqueados en Twitter.😂😂😂😂😂😂😂😂😂😂😂😂	FAVOR	que salga miquel giménez tengo ganas de reírme por cierto preguntarle ha cuántos indepes tiene bloqueados en twitter
1097439951988363264	@palauresist @MovistarBasket @Bropi11 @alexmrplus @jmalvpal Los aficionados merecemos un trato objetivo. Si hay periodistas que no pueden serlo que cambien de oficio. Soluciones ya.	NEUTRAL	los aficionados merecemos un trato objetivo si hay periodistas que no pueden serlo que cambien de oficio soluciones ya
1097986268867252224	Felipe González: Nicolás Maduro es  ilegítimo desde hace mucho tiempo   https://t.co/b8aAu1U5fS	NEUTRAL	felipe gonzález nicolás maduro es ilegítimo desde hace mucho tiempo
1096144071565942784	@lovenjaire @moonblue365 @David_n_Goliat @yokin81 @CODEXREVISUS @marianpy1 @vlc_JI @AlfonsoIXLeon @jordivergesb @Julii1985 @ap_poch @ochoabravo32 @crmontoro @Jrgen27307674 @kiko0243 @Argumentosepara @RamonBerenguerI @JesusFase2 @RAGAFO1 @Morafanova @Ibermensch @states_spain @airebros @JordiMasFont @33Joanot @TabarniaSur @fhaherrera @ElPaco17170917 @RafaColono @serem1infern @Blamitter @berguetanu @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @Xipress @tadeajones88 @miquiadrover @FuzzyLogicfr @jaralezo @JoseCVazquezP @jsoriano6 España, esa democracia tan ejemplar que manda palmeros a todos los rincones del mundo para justificarla...https://t.co/7C8xeJdCoo	FAVOR	españa esa democracia tan ejemplar que manda palmeros a todos los rincones del mundo para justificarlahttpstcocxejdco
1093275926316703748	@CecilioCastro @PSOE Están copiando el modus operandi de los indepes: la crispación,léxico incendiario y señalamiento del que difiera un poco o simplemente no les dore la píldora cediéndoles todo el poder . En Catalunya llevamos 6 años viviendo eso con los indepes y se huele a kms cuando otro lo hace	AGAINST	están copiando el modus operandi de los indepes la crispaciónléxico incendiario y señalamiento del que difiera un poco o simplemente no les dore la píldora cediéndoles todo el poder en catalunya llevamos años viviendo eso con los indepes y se huele a kms cuando otro lo hace
