id_str	TWEET	LABEL	preprocessing_B
1099085955632455680	#Mes324 #JudiciTV3CatRàdio #JudiciProcés #JudiciFARSA Vergonya absoluta el judici del Major Trapero. Com pot ser acusat ell i altres càrrecs de Mossos d'organització criminal? VERGONYA Ñ.	FAVOR	#mes #judicitvcatràdio #judiciprocés #judicifarsa vergonya absoluta el judici del major trapero com pot ser acusat ell i altres càrrecs de mossos dorganització criminal vergonya ñ
10921819977856984e+18	Avui per fi he pogut veure i viure #AÜC. Et sacseja i et colpeja. Tant necessària que l'heu de tornar a fer ben aviat... no trigueu a tornar! Grans @Barcelo_neta @clara_peya i totes les #Impuxibles 💜 https://t.co/BPztpLo6IB	NEUTRAL	avui per fi he pogut veure i viure #aüc et sacseja i et colpeja tant necessària que lheu de tornar a fer ben aviat no trigueu a tornar grans i totes les #impuxibles 
1102960520859172864	Després de tanta mentida sobre els policies lesionats, avui el Secretari d'Estat ha confirmat que no hi va haver cap policia lesionat. Rajoy, Soraya i Zoido han de demanar disculpes als qui l'10 es van mobilitzar pacíficament. #ProuMentides https://t.co/3OjZo6Plfo	FAVOR	després de tanta mentida sobre els policies lesionats avui el secretari destat ha confirmat que no hi va haver cap policia lesionat rajoy soraya i zoido han de demanar disculpes als qui l es van mobilitzar pacíficament #proumentides
11033161355990508e+18	RT @evaguillenhida1: @elnacionalcat @en_blau De debò? Ja s'ha adonat que no tenían reis 👏👏👏👏	NEUTRAL	 de debò ja sha adonat que no tenían reis 
11036386503808287e+18	A @podem_cat quan votarem els nostres candidats pel #28A? @noe_bail i quan votarem si volem anar amb es Comuns? Cada dia que passa estem més invisibilitzats per a la gran majoria de la gent, o simplement assimilats als Comuns	AGAINST	a quan votarem els nostres candidats pel #a i quan votarem si volem anar amb es comuns cada dia que passa estem més invisibilitzats per a la gran majoria de la gent o simplement assimilats als comuns
10961343473783153e+18	🔴Aquest dijous l'@illaderobinson truca a Montse Bassa, germana de @dolorsbassac  El primer dia del #judici1O es va demostrar que els nostres advocats són molt bons i que hi ha una vulneració de drets fonamentals  @elpuntavuitv https://t.co/ClLv3uyiTg https://t.co/SrHB8G6fXr	AGAINST	aquest dijous l@illaderobinson truca a montse bassa germana de el primer dia del #judicio es va demostrar que els nostres advocats són molt bons i que hi ha una vulneració de drets fonamentals
1040983409953255424	Borrell ahir va acusar Puigdemont d'haver provocat amb el seu exili que hi hagi presos preventius. A veure, els Jordis van entrar a presó el 16 d'octubre i @KRLS va marxar a l'exili el 30 d'octubre. Feia dues setmanes dels primers empresonaments. Excusa denegada, siga provando.	FAVOR	borrell ahir va acusar puigdemont dhaver provocat amb el seu exili que hi hagi presos preventius a veure els jordis van entrar a presó el doctubre i va marxar a lexili el doctubre feia dues setmanes dels primers empresonaments excusa denegada siga provando
10979825658169836e+18	@paquifer1969 No sabia qie tenies un fill, quina edat te?	AGAINST	no sabia qie tenies un fill quina edat te
11024709871599534e+18	RT @PopapCatradio: TOP 2 | Amb @marcCEcases al #MWC19 i #Huawei i #Samsung  https://t.co/E0h4bN3rF5	NEUTRAL	 top amb al #mwc i #huawei i #samsung
11030908141656801e+18	La feina de casa la fem desproporcionadament les dones, sense rebre res a canvi. El 8 de març no la farem , Patsili Toledo, activista de la Vaga Feminista ▶ https://t.co/tuR8cH0pOq #SomDones https://t.co/VwacM4JnUN	NEUTRAL	la feina de casa la fem desproporcionadament les dones sense rebre res a canvi el de març no la farem patsili toledo activista de la vaga feminista  #somdones
1042168090358898688	@recreabcn portem tota la vida mantenint-la..., la república catalana on és que no se la veu ni se la toca?	FAVOR	portem tota la vida mantenintla la república catalana on és que no se la veu ni se la toca
11033204323447931e+18	Quim Franquesa, empresari i desenvolupador informàtic:  Xavier Vendrell va contactar amb mi per desenvolupar  un software per a una votació electrònica  https://t.co/pZWO8GJuBE  #JudiciTV3CatRàdio https://t.co/5caKGwB6GS	NEUTRAL	quim franquesa empresari i desenvolupador informàtic xavier vendrell va contactar amb mi per desenvolupar un software per a una votació electrònica #judicitvcatràdio
10978627591764582e+18	@PascuBermejo @vadortitus @JoanTarda @ccoocatalunya 😘  Discutir, val. Però si us plau, propagandes i mantres de tertuliano los justos	AGAINST	 discutir val però si us plau propagandes i mantres de tertuliano los justos
1038884947333967873	Davant d'un 11S excepcional per la repressió, els presos i exiliats polítics mantenim el compromís per fer democràticament efectiva la República. Gràcies per ser-hi sempre i per perseverar. Nosaltres no defallirem https://t.co/qWDwPGLkDL	FAVOR	davant dun s excepcional per la repressió els presos i exiliats polítics mantenim el compromís per fer democràticament efectiva la república gràcies per serhi sempre i per perseverar nosaltres no defallirem
1046321304721379333	És evident que .@MiquelBuch no ha sabut gestionar bé el #29S. I a més és evident que no sap copsar què passa fora de Palau. La gent que va participar ahir per mirar de frenar que els feixistes ocupin els nostres espais simbòlics, no eren ni minoria ni violenta.  #Holinopassareu	FAVOR	és evident que no ha sabut gestionar bé el #s i a més és evident que no sap copsar què passa fora de palau la gent que va participar ahir per mirar de frenar que els feixistes ocupin els nostres espais simbòlics no eren ni minoria ni violenta #holinopassareu
1044629185313075201	Un llibre com el presentat avui de Puigdemont per ajudar a obrir a Europa el debat sobre la qüestió catalana, considera l'editora Isabel Martí de @LaCampana_ed https://t.co/XwX3A5VLs9	FAVOR	un llibre com el presentat avui de puigdemont per ajudar a obrir a europa el debat sobre la qüestió catalana considera leditora isabel martí de
1102948303602360322	@JMV1714 Com pensar que l´estat es saltaria aquesta Constitució que tan valoren i per la qual els val tot?Des de quan anar a votar ha de ser perillós?Per cert el dia 1O nens no hi havia gaires.Per cert a un pare q estima als seus fills li agradaria poder ensenyar-li valors democràtics.	FAVOR	com pensar que l´estat es saltaria aquesta constitució que tan valoren i per la qual els val totdes de quan anar a votar ha de ser perillósper cert el dia o nens no hi havia gairesper cert a un pare q estima als seus fills li agradaria poder ensenyarli valors democràtics
10961051303935219e+18	#ArqueoBorn Les cases del #jaciment d’#ElBornCCM estaven pintades de blanc, tant a l’interior com a l’exterior, tot i això, tenim uns quants exemples d'altres colors com el gris o l’ocre. Només es conserva, a la façana d’una de les cases, restes d’un pigment de color vermellós. https://t.co/YwaYkr7Bg5	AGAINST	#arqueoborn les cases del #jaciment d#elbornccm estaven pintades de blanc tant a linterior com a lexterior tot i això tenim uns quants exemples daltres colors com el gris o locre només es conserva a la façana duna de les cases restes dun pigment de color vermellós
11033870952368579e+18	1️⃣Rigau ho promou per retallar. 2️⃣Recerques ho desaconsellen? Serveis garantits i farem pilot per avaluar resultats. 3️⃣Fi del pilot, sense resultats ni tots els serveis: el continuem! 4️⃣Avaluarem així: “esteu satisfets?”  #decebedor  https://t.co/fjDCALeexz https://t.co/L04KD3zahE	AGAINST	️⃣rigau ho promou per retallar ️⃣recerques ho desaconsellen serveis garantits i farem pilot per avaluar resultats ️⃣fi del pilot sense resultats ni tots els serveis el continuem ️⃣avaluarem així esteu satisfets #decebedor
11033167320668897e+18	RT @soclollop: @elnacionalcat @MariaTag2011 @en_blau VISCA LA LETIIIIIII!!!! BEN LLUUUUUUNY!!!! https://t.co/HDO6CB0nsR	NEUTRAL	 visca la letiiiiiii ben lluuuuuuny
1103041125055713285	Nem a veure lo que diu, contradïu, ratifica, i també lo que se li escapa a #PerezDelosCobos  Perque aquest si li apreten i el Marchena no ho sap parar, serà com el Jack Nicholson a #AlgunosHombresBuenos #JoAcuso #JudiciFarsa https://t.co/9IobHa02YD	FAVOR	nem a veure lo que diu contradïu ratifica i també lo que se li escapa a #perezdeloscobos perque aquest si li apreten i el marchena no ho sap parar serà com el jack nicholson a #algunoshombresbuenos #joacuso #judicifarsa
10930616305843364e+18	És inadmissible que el @Govern de la Generalitat no signi el conveni contra la pobresa energètica amb #BarcelonaEnergia. Les famílies afectades no poden esperar més @QuimTorraiPla, quan quedem per signar el conveni?  https://t.co/PqgCZ71fsj	AGAINST	és inadmissible que el de la generalitat no signi el conveni contra la pobresa energètica amb #barcelonaenergia les famílies afectades no poden esperar més quan quedem per signar el conveni
11033533292063785e+18	@AlbanoDante76 @EnricMillo Què malament us senten les veritats. Us encanten les mentides i ben grans, com les que us van fotre el octubre del 2017	AGAINST	què malament us senten les veritats us encanten les mentides i ben grans com les que us van fotre el octubre del
1044662434609401856	A la Festa al Cel 2018 a l'Aeroport de Lleida-Alguaire, 21-23 setembre, van assistir unes 24.000 persones.  Ens ha deixat una imatge emotiva i de reclam de la #LlibertatPresosPoliticsiexiliats   @Foreign_Cat #Foreign_Xarxa https://t.co/uvAYnTm1DH	FAVOR	a la festa al cel a laeroport de lleidaalguaire setembre van assistir unes persones ens ha deixat una imatge emotiva i de reclam de la #llibertatpresospoliticsiexiliats #foreignxarxa
10921909842330172e+18	🔴📢📢Ens queixem que els polítics no facin la seva feina, però hem de tenir ben clar q la nostra es omplir els carrers i l'hem de fer. La lluita continua! A que esperem?? TOTHOM a la seu de la Comissió Europea! #Makeamove https://t.co/MtqODCdNBJ	AGAINST	ens queixem que els polítics no facin la seva feina però hem de tenir ben clar q la nostra es omplir els carrers i lhem de fer la lluita continua a que esperem tothom a la seu de la comissió europea #makeamove
1096181158046584833	#solidarité #solidaritat #Solidarity #JoAcuso #devastados VÍDEO El Quebec se solidaritza amb Catalunya amb un emocionant vídeo dedicat al procés https://t.co/ndN4VYOvz8	FAVOR	#solidarité #solidaritat #solidarity #joacuso #devastados vídeo el quebec se solidaritza amb catalunya amb un emocionant vídeo dedicat al procés
10978901937916846e+18	Arriba el MWC i tornarem a viure els “numerets” de cada any: CDR, vagues, postureig de ⁦@AdaColau⁩.... Independentistes i comuns treballant junts pel desprestigi de la marca Barcelona https://t.co/WoyxcFWBCQ	AGAINST	arriba el mwc i tornarem a viure els numerets de cada any cdr vagues postureig de ⁦@adacolau⁩ independentistes i comuns treballant junts pel desprestigi de la marca barcelona
11028303796884439e+18	♀️Divendres 8 de març #EnsPlantem   I avui, als carrers repartim informació sobre els motius d'aquesta mobilització.  #8MCadaDia https://t.co/8Bs8Q46mzH	AGAINST	️divendres de març #ensplantem i avui als carrers repartim informació sobre els motius daquesta mobilització #mcadadia
11036857490466857e+18	@joancgallego com els trolls indepes ataquen al 1° sindicat  de Catalunya!! anims @ccoocatalunya !@	AGAINST	com els trolls indepes ataquen al sindicat de catalunya anims
1099278514589782e+18	@pilarcarracelas @sbguarch @siemprepositifo Potser tergiversses tu i no ho veus, perquè ningú no diu que no tingui dret a informar i que és una pobra treballadora, que són els teus arguments principals. No estem dient això.	AGAINST	potser tergiversses tu i no ho veus perquè ningú no diu que no tingui dret a informar i que és una pobra treballadora que són els teus arguments principals no estem dient això
10975616998618358e+18	Si perdem el control dels nostres cossos, perdem la capacitat d'acció política : diu @Ingridguardiola, que parla sobre de quina manera viure la major part del temps connectats ha devaluat la nostra experiència directa amb la realitat #desdelamevafinestra https://t.co/Malf9SKMkw	NEUTRAL	si perdem el control dels nostres cossos perdem la capacitat dacció política diu que parla sobre de quina manera viure la major part del temps connectats ha devaluat la nostra experiència directa amb la realitat #desdelamevafinestra
11025190012326666e+18	@quatregatstv3 L'Intereconomia pública i catalana. Quin fàstic	AGAINST	lintereconomia pública i catalana quin fàstic
109751359221837e+18	Ribó critica que el Suprem no li deixi declarar com a testimoni i elevarà la seva queixa a organismes internacionals https://t.co/OLmUtWMMWH	NEUTRAL	ribó critica que el suprem no li deixi declarar com a testimoni i elevarà la seva queixa a organismes internacionals
11037330985572024e+18	@Pasquiforio Ja...és que ha dit la veritat i clar no esteu acostumats	AGAINST	jaés que ha dit la veritat i clar no esteu acostumats
10977593358900183e+18	Els fiscals Consuelo Madrigal (exfiscal general de l’Estat) i Jaime Moreno es faran càrrec avui dels interrogatoris a @jorditurull i @raulromeva #JudiciTV3CatRàdio https://t.co/l7IJ7kTUIM	NEUTRAL	els fiscals consuelo madrigal exfiscal general de lestat i jaime moreno es faran càrrec avui dels interrogatoris a i #judicitvcatràdio
