id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1099213220278079489	🚨 Una vez más, los comandos separatistas alteran la convivencia en Cataluña sembrando caos en las calles, incendiando neumáticos y cortando carreteras. ❌ ¡Dejen que la justicia trabaje de manera independiente y sin presiones! https://t.co/ykQ4u9WnWN	AGAINST	comandos separatistas alteran convivencia cataluña sembrando caos calles incendiando neumáticos coando carreteras dejen justicia trabaje independiente presiones	comandos separatistas alteran convivencia cataluña sembrando caos calles incendiando neumáticos coando carreteras  dejen justicia trabaje independiente presiones	comando separatista alterar convivencia cataluña sembrar caos calle incendiar neumático coando carretero dejar justicia trabajar independiente presionar	comando separatista alterar convivencia cataluña sembrar caos calle incendiar neumatico coando carretero dejar justicia trabajar independiente presionar	comandos separatistas alteran convivencia cataluña sembrando caos calles incendiando neumáticos coando carreteras  dejen justicia trabaje independiente presiones	1077953567791693824	Prometh71304479	train
1099130438252183553	Não conseguiria escrever TODOS os benefícios que JÁ ESTAMOS recebemos em algumas dezenas de dias de governo Bolsonaro. A mídia acha mesmo que a população é completamente IDIOTA, CEGA MENTALMENTE ou IMBECIL.	NEUTRAL	conseguiria escrever benefícios recebemos algumas dezenas governo bolsonaro mídia acha mesmo população completamente idiota cega mentalmente imbecil	não conseguiria escrever benefícios já recebemos em algumas dezenas governo bolsonaro mídia acha mesmo população completamente idiota cega mentalmente ou imbecil	não conseguiria escrever benefícios já recebar em algumas dezenas governo bolsonaro mídia acha mesmo população completamente idiota cega mentalmente ou imbecil	conseguiria escrever beneficios recebar algumas dezenas governo bolsonaro midia acha mesmo população completamente idiota cega mentalmente imbecil	não conseguiria escrever benefícios já recebemos em algumas dezenas governo bolsonaro mídia acha mesmo população completamente idiota cega mentalmente ou imbecil	987294337863225344	ErnaniGiacomel1	train
1096056417264517120	Pronóstico: en los próximos días se dejará de retransmitir el juicio a los independentistas. O bien el Supremo lo impedirá o bien @laSextaTV  perderá  interés : no le está yendo nada, pero que nada bien al R78.  El tarado que actúa de fiscal va a hostia por minuto.	FAVOR	pronóstico dejará retransmitir juicio independentistas supremo impedirá perderá interés yendo tarado actúa fiscal hostia minuto	pronóstico dejará retransmitir juicio independentistas supremo impedirá perderá interés yendo r tarado actúa fiscal hostia minuto	pronóstico dejar retransmitir juicio independentista supremo impedir perder interés ir r tarar actuar fiscal hostia minutar	pronostico dejar retransmitir juicio independentista supremo impedir perder interes tarar actuar fiscal hostia minutar	pronóstico dejará retransmitir juicio independentistas supremo impedirá perderá interés yendo r tarado actúa fiscal hostia minuto	1013062514	MiguelGarcaNava	train
1099105655749787650	RT @domenec_ortiz: El 155 com a programa ocult (Javier Pérez Royo) https://t.co/rHKQn2aytX	FAVOR	programa ocult javier pérez royo	programa ocult javier pérez royo	programa ocult javier pérez roer	programa ocult javier perez roer	programa ocult javier pérez royo	928237128177340420	IbisabelB	train
1093188171356168193	Tal para cual. El Pedro y el Quin. Uno y otro se buscan para hacer tropelías.  En @elconfidencial: Los 21 puntos de Torra: fin a la vía judicial, referéndum, no al 155, debate sobre el Rey... https://t.co/5oR63bpOfd	AGAINST	pedro quin buscan tropelías puntos torra judicial referéndum debate	pedro quin buscan tropelías puntos torra vía judicial referéndum debate rey	pedro quin buscar tropelía punto torrar vía judicial referéndum debatir rey	pedro quin buscar tropelia punto torrar judicial referendum debatir	pedro quin buscan tropelías puntos torra vía judicial referéndum debate rey	2267768894	identidadycultu	train
1097515794844606464	RT @CeciliaHadad: Excelente campaña, te sumas con el hastag #SiguemeYTeSigoVOX y creamos una #TribuVOX  @vox_es	AGAINST	excelente campaña sumas hastag #siguemeytesigovox creamos #tribuvox	excelente campaña sumas hastag #siguemeytesigovox creamos #tribuvox	excelente campaña sumo hastag #siguemeytesigovox creer #tribuvox	excelente campaña sumo hastag #siguemeytesigovox creer #tribuvox	excelente campaña sumas hastag #siguemeytesigovox creamos #tribuvox	928549403274694656	Jamoreg62	train
1102940905596731393	Agora foi a vez dos fazendeiros bolsiminions de soja se ferrarem com o governo Bolsonaro! A China anunciou que irá comprar soja dos EUA em vez da brasileira! Fica chateado não, faz arminha com a mão, a outra segura o relho e grita Lula Preso e Fora PT que passa!	NEUTRAL	agora fazendeiros bolsiminions soja ferrarem governo bolsonaro china anunciou comprar soja brasileira fica chateado arminha outra segura relho grita lula preso fora passa	agora foi fazendeiros bolsiminions soja ferrarem governo bolsonaro china anunciou irá comprar soja eua em brasileira fica chateado não faz arminha mão outra segura relho grita lula preso fora pt passa	agora foi fazendeiros bolsiminions soja ferrarem governo bolsonaro chino anunciou ir comprar soja eua em brasileira fica chateado não faz arminha mão outra seguro relho gritar lula preso fora pt passa	agora fazendeiros bolsiminions soja ferrarem governo bolsonaro chino anunciou comprar soja brasileira fica chateado arminha outra seguro relho gritar lula preso fora passa	agora foi fazendeiros bolsiminions soja ferrarem governo bolsonaro china anunciou irá comprar soja eua em brasileira fica chateado não faz arminha mão outra segura relho grita lula preso fora pt passa	193743784	tutmosh	train
1102646978025009153	#Pirómano vs #Incendiario   Un incenciario no es un pirómano De hecho no tienen nada en común salvo el daño que generan.   #Pirómano: Persona que posee una tendencia patológica a la provocación de #IIFF #Incendiario: Persona que incendia con premeditación y afán de lucro o maldad https://t.co/cocQOfumE0	NEUTRAL	#pirómano #incendiario incenciario pirómano común daño generan #pirómano persona posee tendencia patológica provocación #incendiario persona incendia premeditación afán lucro maldad	#pirómano vs #incendiario incenciario pirómano común daño generan #pirómano persona posee tendencia patológica provocación #if #incendiario persona incendia premeditación afán lucro maldad	#pirómano vs #incendiario incenciario pirómano común dañar generar #pirómano persona poseer tendencia patológico provocación #if #incendiario persona incendiar premeditación afán lucrar maldad	#piromano #incendiario incenciario piromano comun dañar generar #piromano persona poseer tendencia patologico provocacion #incendiario persona incendiar premeditacion afan lucrar maldad	#pirómano vs #incendiario incenciario pirómano común daño generan #pirómano persona posee tendencia patológica provocación #if #incendiario persona incendia premeditación afán lucro maldad	73640017	Pili_stage	train
1102705276103331840	Hace tiempo que SCC va perdiendo el seguimiento de la ciudadanía, hace tiempo que ya no representa a la sociedad catalana constitucionalista. https://t.co/30kufUJijI	AGAINST	perdiendo seguimiento ciudadanía representa sociedad catalana constitucionalista	scc perdiendo seguimiento ciudadanía representa sociedad catalana constitucionalista	scc perder seguimiento ciudadanía representar sociedad catalán constitucionalista	perder seguimiento ciudadania representar sociedad catalan constitucionalista	scc perdiendo seguimiento ciudadanía representa sociedad catalana constitucionalista	1065968054163697664	SoyResistenciaE	train
1102894861232021509	@GabisproS @xaviboadavila Lo que afirmáis es calcado al argumentario declarado por los militantes de @vox_es en relación con los extranjeros. Que país más chulo os iba a quedar si al final se cumpliera vuestro sueño imposible independentista...  #LaSilenciosaCat  #RepúblicaCatalana  #Fakeindependecia	FAVOR	afirmáis calcado argumentario declarado militantes relación extranjeros chulo cumpliera sueño imposible independentista #lasilenciosacat #repúblicacatalana #fakeindependecia	afirmáis calcado argumentario declarado militantes relación extranjeros chulo iba cumpliera sueño imposible independentista #lasilenciosacat #repúblicacatalana #fakeindependecia	afirmar calcar argumentario declarar militante relación extranjero chulo ir cumplir soñar imposible independentista #lasilenciosacat #repúblicacatalana #fakeindependecia	afirmar calcar argumentario declarar militante relacion extranjero chulo cumplir soñar imposible independentista #lasilenciosacat #republicacatalana #fakeindependecia	afirmáis calcado argumentario declarado militantes relación extranjeros chulo iba cumpliera sueño imposible independentista #lasilenciosacat #repúblicacatalana #fakeindependecia	871764986	freed4Catalonia	train
1099037196353527815	🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸 ¡Sacad vuestras banderas IMBÉCILES! 🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸  La número dos del @PPopular malagueño usó dinero público para cenas de lujo y un máster https://t.co/i0gjSweTr8 vía @eldiarioand  #ApuntaMiNombreVox #VenezuelaAidLive #cristeresada #zapeando1312	FAVOR	sacad banderas imbéciles  número malagueño dinero público cenas lujo máster #apuntaminombrevox #venezuelaidlive #cristeresada #zapeando	sacad banderas imbéciles  número malagueño usó dinero público cenas lujo máster vía #apuntaminombrevox #venezuelaidlive #cristeresada #zapeando	sacar bandera imbécil número malagueño usar dinero público cenar lujo máster vía #apuntaminombrevox #venezuelaidlive #cristeresada #zapeando	sacar bandera imbecil numero malagueño usar dinero publico cenar lujo master #apuntaminombrevox #venezuelaidlive #cristeresada #zapeando	sacad banderas imbéciles  número malagueño usó dinero público cenas lujo máster vía #apuntaminombrevox #venezuelaidlive #cristeresada #zapeando	917436143217664002	msol9999	train
1097555974574039041	A esquerda é o símbolo supremo da hipocrisia. Gastam milhões pra fazer um filme pautado totalmente na ideologia que eles acreditam, mas reclamam quando negativamos o conteúdo criado, justamente por causa do viés ideológico nele contido. Chorões demais.	NEUTRAL	esquerda símbolo supremo hipocrisia gastam milhões fazer filme pautado totalmente ideologia eles acreditam reclamam quando negativamos conteúdo criado justamente causa viés ideológico nele contido chorões demais	esquerda símbolo supremo hipocrisia gastam milhões pra fazer um filme pautado totalmente na ideologia eles acreditam reclamam quando negativamos conteúdo criado justamente causa do viés ideológico nele contido chorões demais	esquerda símbolo supremo hipocrisia gastam milhões pra fazer um filmar pautar totalmente na ideologia ele acreditam reclamam quando negativamos conteúdo criar justamente causar do viés ideológico nele contido chorões demais	esquerda simbolo supremo hipocrisia gastam milhões fazer filmar pautar totalmente ideologia acreditam reclamam quando negativamos conteudo criar justamente causar vies ideologico nele contido chorões demais	esquerda símbolo supremo hipocrisia gastam milhões pra fazer um filme pautado totalmente na ideologia eles acreditam reclamam quando negativamos conteúdo criado justamente causa do viés ideológico nele contido chorões demais	987294337863225344	ErnaniGiacomel1	train
1098850708231729152	RT @xriusenoticies: A Ciudadanos le debe interesar poco Catalunya si hasta Arrimadas piensa en ir a Madrid	AGAINST	ciudadanos interesar catalunya arrimadas piensa madrid	ciudadanos interesar catalunya arrimadas piensa madrid	ciudadano interesar catalunya arrimar pensar madrid	ciudadano interesar catalunya arrimar pensar madrid	ciudadanos interesar catalunya arrimadas piensa madrid	1037246564492894208	poder_en	train
1103347875315175424	🔴Malas noticias FACHAS DE MIERDA   Por mucho que lo intentéis los catalanes no vamos a desaparecer✌️  Se os está yendo un pelín de las manos el #AporEllos eh..  #SpainIsAFascistState #JudiciFARSA https://t.co/sdMYrPTQxn	FAVOR	malas noticias fachas mierda intentéis catalanes desaparecer️ yendo pelín manos #aporellos #spainisafasciststate #judicifarsa	malas noticias fachas mierda intentéis catalanes desaparecer️ yendo pelín manos #aporellos eh #spainisafasciststate #judicifarsa	malo noticiar facha mierda intentar catalán desaparecer️ ir pelín mano #aporellos eh #spainisafasciststate #judicifarsa	malo noticiar facha mierda intentar catalan desaparecer️ pelin mano #aporellos #spainisafasciststate #judicifarsa	malas noticias fachas mierda intentéis catalanes desaparecer️ yendo pelín manos #aporellos eh #spainisafasciststate #judicifarsa	2186517340	cuarda29	train
