id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1102964230981079040	Menuda diferencia la declaración de Juan Antonio Puigserver con la del fascista mentiroso de antes. Todavía hay esperanza de que no todos mientan. #JudiciFarsa #JudiciTV3CatRàdio	FAVOR	menuda diferencia declaración juan antonio puigserver fascista mentiroso esperanza mientan #judicifarsa #judicitvcatràdio	menuda diferencia declaración juan antonio puigserver fascista mentiroso esperanza mientan #judicifarsa #judicitvcatràdio	menudo diferenciar declaración juan antonio puigserver fascista mentiroso esperanzar mentir #judicifarsa #judicitvcatràdio	menudo diferenciar declaracion juan antonio puigserver fascista mentiroso esperanzar mentir #judicifarsa #judicitvcatradio	menuda diferencia declaración juan antonio puigserver fascista mentiroso esperanza mientan #judicifarsa #judicitvcatràdio	871878763	Yosutumaka	train
1092137992519647230	#NoIndependencia. Los indepes no se cortan y les importa un pito que entres a su restaurante y te encuentres como mural la superpancarta de la foto. Pues eso ocurre en @LizarraBar en #Vic en calle Manlleu 40 suponemos que la cadena #Lizarra esta de acuerdo @DolcaCatalunya https://t.co/JEK5M75kCT	AGAINST	#noindependencia indepes coan impoa pito entres restaurante encuentres mural superpancaa foto ocurre #vic calle manlleu suponemos cadena #lizarra acuerdo	#noindependencia indepes coan impoa pito entres restaurante encuentres mural superpancaa foto ocurre #vic calle manlleu suponemos cadena #lizarra acuerdo	#noindependencia indepes coan impoa pitar entrar restaurante encontrar mural superpancaa foto ocurrir #vic callar manlleu suponer cadena #lizarra acordar	#noindependencia indepes coan impoa pitar entrar restaurante encontrar mural superpancaa foto ocurrir #vic callar manlleu suponer cadena #lizarra acordar	#noindependencia indepes coan impoa pito entres restaurante encuentres mural superpancaa foto ocurre #vic calle manlleu suponemos cadena #lizarra acuerdo	850697575	AZNARCHARLY	train
1103348652255395840	Não falta decoro nos Twitters do presidente da República, falta é vergonha na cara da imprensa em fazer oposição por oposição. Aliás oposição por interesses ideológicos contrários ao do presidente Bolsonaro.	NEUTRAL	falta decoro twitters presidente república falta vergonha cara imprensa fazer oposição oposição aliás oposição interesses ideológicos contrários presidente bolsonaro	não falta decoro twitters do presidente república falta vergonha na cara imprensa em fazer oposição oposição aliás oposição interesses ideológicos contrários ao do presidente bolsonaro	não falto decorar twitters do presidente república falto vergonha na caro imprensa em fazer oposição oposição aliás oposição interesses ideológico contrários ao do presidente bolsonaro	falto decorar twitters presidente republica falto vergonha caro imprensa fazer oposição oposição alias oposição interesses ideologico contrarios presidente bolsonaro	não falta decoro twitters do presidente república falta vergonha na cara imprensa em fazer oposição oposição aliás oposição interesses ideológicos contrários ao do presidente bolsonaro	128568712	Martuchibcn	train
1098987537455083526	@J_Zaragoza_ No, el fracasado es el político que no entiende nada de justicia, de democracia y menos todavía, de socialismo.	FAVOR	fracasado político entiende justicia democracia socialismo	fracasado político entiende justicia democracia socialismo	fracasar político entender justicia democracia socialismo	fracasar politico entender justicia democracia socialismo	fracasado político entiende justicia democracia socialismo	595598015	WalterKraus3	train
1097895296858800130	12)Paralelamente el PP intensifica unos ataques evidentes, sistemáticos e injustificados contra la lengua,cultura,economía, sociedad y gobierno catalanes: la semilla del 'a por ellos', la crónica catalanofobia atiada por políticos y medios como argamasa para unir el rojigualdismo	FAVOR	paralelamente intensifica ataques evidentes sistemáticos injustificados lenguaculturaeconomía sociedad gobierno catalanes semilla crónica catalanofobia atiada políticos medios argamasa unir rojigualdismo	paralelamente pp intensifica ataques evidentes sistemáticos injustificados lenguaculturaeconomía sociedad gobierno catalanes semilla crónica catalanofobia atiada políticos medios argamasa unir rojigualdismo	paralelamente pp intensificar ataque evidente sistemático injustificado lenguaculturaeconomía sociedad gobierno catalán semilla crónico catalanofobia atiada político medio argamasar unir rojigualdismo	paralelamente intensificar ataque evidente sistematico injustificado lenguaculturaeconomia sociedad gobierno catalan semilla cronico catalanofobia atiada politico medio argamasar unir rojigualdismo	paralelamente pp intensifica ataques evidentes sistemáticos injustificados lenguaculturaeconomía sociedad gobierno catalanes semilla crónica catalanofobia atiada políticos medios argamasa unir rojigualdismo	243587948	MonalisaDeLego	train
1093213607465226240	¿Las imágenes de la casa de Carles Puigdemont en Waterloo tienen algo que ver con las de Antonio Machado falleciendo en una pensión de Colliure o las de personas hacinadas en Argelès recluidas a la intemperie, sin agua potable ni letrinas y durmiendo en la arena húmeda? 3/6	AGAINST	imágenes casa carles puigdemont waterlo antonio machado falleciendo pensión colliure personas hacinadas argelès recluidas intemperie agua potable letrinas durmiendo arena húmeda	imágenes casa carles puigdemont waterlo antonio machado falleciendo pensión colliure personas hacinadas argelès recluidas intemperie agua potable letrinas durmiendo arena húmeda	imagen casa carles puigdemont waterlo antonio machar fallecer pensión colliure persona hacinar argelès recluir intemperie agua potable letrina dormir arenar húmedo	imagen casa carles puigdemont waterlo antonio machar fallecer pension colliure persona hacinar argeles recluir intemperie agua potable letrina dormir arenar humedo	imágenes casa carles puigdemont waterlo antonio machado falleciendo pensión colliure personas hacinadas argelès recluidas intemperie agua potable letrinas durmiendo arena húmeda	239768173	srdsan	train
1103324269344423938	@Oso676 Lo sé,  pero aquí estamos nosotr@s para que la vean y todo el mundo. Somos las Barricadas contra los Medios de Desinformación y las Mentiras del Juicio Farsa.  #SiSePuede  #28AlaIzquierdaVota  #JuicioFARSA  #absolució	FAVOR	nosotr@s vean mundo barricadas medios desinformación mentiras juicio farsa #sisepuede #alaizquierdavota #juiciofarsa #absolució	nosotr@s vean mundo barricadas medios desinformación mentiras juicio farsa #sisepuede #alaizquierdavota #juiciofarsa #absolució	nosotr@s ver mundo barricada medio desinformación mentira juicio farsa #sisepuede #alaizquierdavota #juiciofarsa #absolució	nosotr@s mundo barricada medio desinformacion mentira juicio farsa #sisepuede #alaizquierdavota #juiciofarsa #absolucio	nosotr@s vean mundo barricadas medios desinformación mentiras juicio farsa #sisepuede #alaizquierdavota #juiciofarsa #absolució	1416128678	jdc_jesu	train
1102961466376945665	Mujeres y hombres que llevamos décadas evitando escenas escalofriantes cada vez que fregamos los cacharros y algo de #FAIRY cae al suelo... niños con dedos rotos, padres y madres con piernas partidas, las ambulancias en cada casa #juicio10 #JuicioProces #Millo	FAVOR	mujeres hombres llevamos décadas evitando escenas escalofriantes fregamos cacharros #fairy suelo niños dedos rotos padres madres piernas paidas ambulancias casa #juicio #juicioproces #millo	mujeres hombres llevamos décadas evitando escenas escalofriantes fregamos cacharros #fairy cae suelo niños dedos rotos padres madres piernas paidas ambulancias casa #juicio #juicioproces #millo	mujer hombre llevar década evitar escena escalofriante fregar cacharro #fairy caer soler niño dedo roto padre madre pierna paidas ambulancia casa #juicio #juicioproces #millo	mujer hombre llevar decada evitar escena escalofriante fregar cacharro #fairy caer soler niño dedo roto padre madre pierna paidas ambulancia casa #juicio #juicioproces #millo	mujeres hombres llevamos décadas evitando escenas escalofriantes fregamos cacharros #fairy cae suelo niños dedos rotos padres madres piernas paidas ambulancias casa #juicio #juicioproces #millo	573953241	Ruteoes	train
1096073893461323778	RT @SNavarroCarrasc: @elenay29 @Palodulesfacha Conforme avance el juicio, ya veréis como dice que ama a #vox	AGAINST	conforme avance juicio veréis #vox	conforme avance juicio veréis ama #vox	conformar avanzar juicio ver amar #vox	conformar avanzar juicio amar #vox	conforme avance juicio veréis ama #vox	2741031027	Palodulesfacha	train
1098997272157843462	Como Coordinador de los Institutos de Medicina Legal de Andalucía en 2005, tuve el privilegio de coordinar la puesta  en marcha de las 8 Unidades de Valoración Integral de VG junto a magníficas compañeras y compañeros. Creo que fueron las primeras de España #ApuntaMiNombreVox	FAVOR	cordinador institutos medicina legal andalucía privilegio cordinar puesta marcha unidades valoración integral magníficas compañeras compañeros primeras españa #apuntaminombrevox	cordinador institutos medicina legal andalucía privilegio cordinar puesta marcha unidades valoración integral vg magníficas compañeras compañeros primeras españa #apuntaminombrevox	cordinador instituto medicina legal andalucía privilegiar cordinar poner marchar unidad valoración integral vg magnífico compañero compañero primero españa #apuntaminombrevox	cordinador instituto medicina legal andalucia privilegiar cordinar poner marchar unidad valoracion integral magnifico compañero compañero primero españa #apuntaminombrevox	cordinador institutos medicina legal andalucía privilegio cordinar puesta marcha unidades valoración integral vg magníficas compañeras compañeros primeras españa #apuntaminombrevox	115348135	VictoriaBonet	train
1097912019381088257	-EL deseo de una parte de la población catalana está por encima de las leyes -El movimiento independentista va de abajo a arriba -Intentamos celebrar el referéndum por la vía pacífica porque iba en el programa electoral d Junts pel sí pero como no lo conseguimos  usamos otra vía	AGAINST	deseo población catalana leyes movimiento independentista abajo celebrar referéndum pacífica programa electoral junts	deseo pae población catalana leyes movimiento independentista abajo celebrar referéndum vía pacífica iba programa electoral junts pel vía	desear pae población catalán ley movimiento independentista abajar celebrar referéndum vía pacífico ir programa electoral junts pel vía	desear poblacion catalan movimiento independentista abajar celebrar referendum pacifico programa electoral junts	deseo pae población catalana leyes movimiento independentista abajo celebrar referéndum vía pacífica iba programa electoral junts pel vía	2741031027	Palodulesfacha	train
1096154561599938561	RT @EPinternacional: El brote de sarampión detectado en octubre en #Madagascar ha dejado ya más de 920 muertos https://t.co/n2GlKfAJ5u	FAVOR	brote sarampión detectado octubre #madagascar dejado mueos	brote sarampión detectado octubre #madagascar dejado mueos	brotar sarampión detectar octubre #madagascar dejar mueos	brotar sarampion detectar octubre #madagascar dejar mueos	brote sarampión detectado octubre #madagascar dejado mueos	997862034992713730	VicencSanchez19	train
1097841462501363712	RT @gimletcanalla: Que Grande Turull...!! -“Nosotros éramos “Junts Per Si” ...no “juntos porque si” ?????? #judiciproces	FAVOR	grande turull junts juntos #judiciproces	grande turull junts per juntos #judiciproces	grande turull junts per junto #judiciproces	grande turull junts junto #judiciproces	grande turull junts per juntos #judiciproces	908661158378434561	maribel201205	train
