id_str	TWEET	LABEL	preprocessing_A
1036223441756741634	#QueNoEnsEnfrontin Que no nos enfrenten ni nos dividan! Unidad del 90% del pueblo trabajador, somos más, muchos más 👌📣📣 https://t.co/eZC4hgoGxK	AGAINST	#quenoensenfrontin enfrentar dividir unidad poblar trabajador
1097903889477701632	A entrevista de Jean Wyllys na Alemanha precisa ser objeto de um processo criminal. Nela, o ex-deputado chama Jair Bolsonaro de “energúmeno, imbecil”, mente que o Brasil vive uma ditadura, insinua que seria assassinado e outros disparates. A Alemanha precisa saber quem ele é.	NEUTRAL	entrevistar jean wyllys alemanha preciso objetar processo criminal nela exdeputado chama jair bolsonaro energumeno imbecil mente brasil vivir ditadura insinua serio assassinado outros disparate alemanha preciso quem
1097957751664398337	@crpandemonium Jajaja ... el célebre “pío pío yo no he sido” .. se está poniendo de moda en el Juicio a los golpistas ...	AGAINST	jajaja celebrar ser poner moda juicio golpista
1096109360076464128	RT @pmanglano: El nuevo lema de los independentistas catalanes, tras el  Espanya ens roba,  va a ser  Amo a España.  Pásalo.	AGAINST	lema independentista catalán espanya robar españa pasalo
1102516885369905152	Los Mossos fueron a pueblos pequeños fáciles . Els piolins van anar a Aiguaviva, on hi havia més policía que votants. #JoAcuso #JudiciFarsa #Judicialademocracia	FAVOR	mossos pueblo pequeño faciles piolins anar aiguaviva havia policia votants #joacuso #judicifarsa #judicialademocracia
1093211731810312193	@JesusFase2 @Capdecul1 @kiko0243 @Morafanova @jordivergesb @33Joanot @RAGAFO1 @Argumentosepara @TabarniaSur @fhaherrera @vlc_JI @ElPaco17170917 @Julii1985 @CODEXREVISUS @David_n_Goliat @states_spain @airebros @ochoabravo32 @RafaColono @serem1infern @Blamitter @berguetanu @JordiMasFont @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @Xipress @lovenjaire @Ibermensch @tadeajones88 @AlfonsoIXLeon @miquiadrover @FuzzyLogicfr @jaralezo @JoseCVazquezP @Jrgen27307674 @jsoriano6 @Jafp1966 @anguestar @Wertyalord1 @HugoKutzfek @Dadorelguapo Reyes corruptos, con de familia corruptos, impuesto por un genocida dictador, en una democracia, sólo el Español Los afloramientos los quiere quitar la ultraderecha, para tener más para robar  En Catalunya hay una lengua oficial, hay que rotular en catalán y luego en mil lenguas	FAVOR	rey corrupto familia corrupto imponer genocida dictador democracia español afloramiento quitar ultraderecha robar catalunya lengua oficial rotular catalan lengua
1099360600424099840	💥💥 Necesitamos políticos en nuestro país 👉Que sean serios. 👉Que sean responsables.  👉Que no mientan. 👉Que den ejemplo. 👉Que sepan comportarse.  👉En definitiva exigimos algo muy básico, que representen con dignidad a esa España 🇪🇸 que les paga.  #PSOETUFUTURO #SiemprePSOE https://t.co/rGAuGEUwsv	AGAINST	necesitar politicos que serio que responsable que mentir que ejemplo que saber comportarse definitivo exigir basico representar dignidad españa pagar #psoetufuturo #siemprepsoe
1096065801042440192	@JuanCladeRamon me has dejado con tus argumentos estupefacto, vamos, de críos pequeños, ahora entiendo que no entiendas, qué tengamos que entender ese derecho cuando en la mayoría de las democracias no lo entienden, o no te entiendo o tú no entiendes la democracia.	AGAINST	dejar argumento estupefacto ir crios pequeño entender entender entender derecho mayoria democracia entender entender entender democracia
1097514954234777600	@iguardans ya te lo he contado... PUES para vencer al fascismo NO VALEN LOS EXTREMOS como ha demostrado el bipartidismo sino el CENTRO, REPITO CENTRO y por una razon muy sencilla, el fascismo NACIONALSOCIALISMO es una mezcla de dos ideologias, lo nacional y lo socialista	FAVOR	contar pues vencer fascismo valer extremo demostrar bipartidismo centro repetir centro razon sencillo fascismo nacionalsocialismo mezclar ideologias nacional socialista
1099330296607051776	Carrocinha para humanos: o PSL pediu ao Supremo que autorize polícia a recolher crianças e adolescentes pobres das ruas https://t.co/cdJYqXwaiz	NEUTRAL	carrocinha humano pediu supremo autorize policia recolher crianças adolescente pobre ruas
1092102377669361660	@LaRepublicaCat Imagina a que punto llega el Fascismo de Cs que SCC le quiere hacer ver la realidad de lo que seria el 155..	FAVOR	imaginar punto llegar fascismo realidad serio
1097776759599185920	@josecdiez Ay cómo os jode socialistas, cuando ibais del bracito con los fascistas del 155....#judicialademocracia #JoAcuso #españa https://t.co/wkmeD6L2Zy	FAVOR	joder socialista ir bracito fascista #judicialademocracia #joacuso #españa
1037415775500468224	#Bélgica| El presidente español propone un #referéndum sobre una mayor autonomía para #Catalunya, pero descartó permitir una votación sobre la #independencia.   @sanchezcastejon  nos vamos contigo o sin ti Colono!!!!  https://t.co/JwSGtvRJrZ	FAVOR	#belgica presidente español proponer #referendum autonomia #catalunya descartar permitir votacion #independencia colono
1103382579464597504	Diseñó la web  Pacte per al referendum  No recuerda preguntas que le hace la fiscal 😁😁 Y dice que al final la web no se parecía en nada a lo que había hecho. Era la diseñadora.. Protesta Pina....Marchena echando la siesta	FAVOR	diseñar pactar referendum recordar preguntar fiscal parecia hacer diseñador protestar pinamarchena echar siesta
1099420803777613824	@mcyava TRAICIONES ✔1992/2005 @PSOE ✔2009/2018 @ppopular  #FalsaEquiparacion con  FIRMA EXCLUYENTE ✔Jubilación Mossos y P.L.59 años 2000€ ✔Jubilación PN/GC 65 años 1300€  30 años después SEGUIMOS IGUAL @interiorgob  #EquiparacionYa con @jusapol  @larazon_es @EFEnoticias @A3Noticias	AGAINST	traicionar #falsaequiparacion firmar excluyente jubilacion mossos año jubilacion pngc año año seguir igual #equiparacionya
1092158048360194050	@Pili_stage @ArantxaEche Este domingo voy yo a ver a Lola Herrera ... 5 horas con Mario. ? Llevo nerviosa desde octubre que compré las entradas... Así que entiendo lo de tu adicción	NEUTRAL	este domingo lola herrero mario llevar nervioso octubre comprar entrar entender adiccion
1097913989567262723	RT @WantowskyDiego: Rodrigo não movimenta o jogo e Maycon me quis na final com ele, foi um grande amigo #FicaMaycon #ForaRodrigo #BBB19	NEUTRAL	rodrigar movimenta jogo maycon quis grande amigo #ficamaycon #forarodrigo #bbb
1092042221942198270	No es la primera ni la última vez que veré una publicación fuera de tono de este sujeto llamado Sergi Tarrés.  La cuestión aquí es la siguiente:  Hasta cuándo @Esquerra_ERC y @junqueras van aguantar a esta basura que va escupiendo mierda continuamente lápida al independentismo. https://t.co/Omq4bZMruG	FAVOR	vere publicacion tono sujetar llamar sergi tarres cuestion siguiente hasta aguantar basura escupir mierda continuamente lapidar independentismo
1097381920974036992	En #Berga un grupo de separatistas catalanes haciendo ver que el gobierno del #PSOE les impide ejercer el derecho a la libertad de expresión. ¿Se han lavado las manos??? https://t.co/IJyLl6scYQ	AGAINST	#berga grupo separatista catalán gobierno #psoe impedir ejercer derecho libertar expresion lavar mano
1097974824968904704	RT @allantercalivre: Agora o Moro é de uma minoria barulhenta e militante?	NEUTRAL	agora morar minoria barulhenta militante
1097425567345831936	@SergiViader @jordievole En Cataluña se les inculca principalmente que son catalanes y se les enseña todo lo catalán y se fomenta la leyenda negra sobre España y se da una imagen negativa de España, normal que luego salgan indepes.	AGAINST	cataluña inculcar catalán enseñar catalan fomentar leyenda negro españa imagen negativo españa normal salir indepes
1099226491248873472	RT @Noefr86: Cordón sanitaro 💜 feminista CONTRA VOSOTROS. No vamos a dejar que nos pisoteéis. #ApuntaMiNombreVox https://t.co/CTxiR1AYGb	AGAINST	cordon sanitaro feminista contra vosotros dejar pisoteeis #apuntaminombrevox
1098887984840093696	RT @AntonioRNaranjo: Felipe González sale en defensa del Rey y su discurso del 3 de octubre https://t.co/QFYYK99Lcq vía @ESdiario_com	AGAINST	felipe gonzalez salir defensa discursar octubre
1096105910865408001	RT @free_yellow1: @saralidiaester El único líder del independentismo es el President Puigdemont.	FAVOR	unico lider independentismo president puigdemont
1103150765768671232	GUÍA: ¿Como asistir a la manifestación independentista del 16 de marzo en Madrid? https://t.co/W6gMQbbCFP	FAVOR	guiar como asistir manifestacion independentista marzo madrid
1092210338014117890	ME PARECE FENOMENAL, YO QUIERO VER A LOS GOLPISTAS CATALANES HACIENDO LO MISMO Y MENOS DE LLEVARLOS CON UN AUTOBÚS NUEVO APOSTA PARA ELLOSItalia pone a los presos a asfaltar las carreteras y a limpiar las calles:  Tienen que ser útiles para la sociedad  https://t.co/niESJ3GoNH	AGAINST	parecer fenomenal querer golpista catalán hacer mismo menos llevarlos autobús nuevo apostar para ellositalia poner preso asfaltar carretero limpiar calle tener utiles sociedad
1036250004128784387	@achamiann @AjdinPenava Es que raro es el año que salen bien todos los fichajes, por no decir imposible.  Te cubres las espaldas en caso de lesiones y te dejas la ventana de octubre para fichar si hiciera falta olvidandote de banderitas.	AGAINST	salir fichaje imposible cubrir espalda caso lesionar dejar ventana octubre fichar hacer falto olvidandote banderita
1103759815585787909	RT @EnricMillo: Decir siempre la verdad es el mejor camino para defender la democracia y la libertad. Gracias Joan ! https://t.co/JSYo7f2bQM	AGAINST	decir caminar defender democracia libertar gracia joan
1098959324452438017	@cristinaarescc @a_publica @telos_eu la IZQUIERDA QUEBRO ANTES DE MACRON para trilerias historicas los socialistas amantes de indepes	FAVOR	izquierdo quebro antes macron trilerias historicas socialista amante indepes
1099456977737076736	Toda la presión diplomática es poca en estas horas cruciales. #Venezuela podemita necesita #AyudaHumanitaria urgente. #VamosBien #23Feb #23FAvalanchaHumanitaria #Barcelona #VenezuelaAidLive #venezolanosenbarcelona #BouBCN2019 #vzla #23FAyudaYLibertad #VzlaALaCalleFueraElUsurpador https://t.co/XQil0E8gwL	AGAINST	todo presion diplomatica crucial #venezuela podemita necesitar #ayudahumanitaria urgente #vamosbien #feb #favalanchahumanitaria #barcelona #venezuelaaidlive #venezolanosenbarcelona #boubcn #vzla #fayudaylibertad #vzlaalacallefueraelusurpador
1097961366764355585	Ante la sentencia de Gürtel, Sánchez presentó la moción de censura para normalizar el país y regenerar las instituciones. Por ello, su primera decisión como Presidente del Gobierno fue cambiar el colchón y pintar el dormitorio de Moncloa. #LaEspañaQueQuieres #SeñorLlévamePronto https://t.co/ToNrH3zukS	AGAINST	ante sentenciar gurtel sanchez presentar mocion censurar normalizar regenerar institución él decision presidente gobierno cambiar colchon pintar dormitorio moncloa #laespañaquequieres #señorllevamepronto
1103319942299041794	RT @aguedescartoon: Encontre um jornalista que critique o Bolsonaro E defenda a punição dos responsáveis pela cena, VALENDO	NEUTRAL	encontre jornalista criticar bolsonaro defenda punição responsaveis pelar cenar valendo
1097747782855737344	Las cuatro técnicas para enseñar a la #IA a escribir #FakeNews  https://t.co/pDY98NYg6j #Tecnología #InteligenciaArtificial https://t.co/g0N5lq6N39	NEUTRAL	tecnicas enseñar escribir #fakenews #tecnologia #inteligenciaartificial
1103991045220638720	#8mujerarv Yo, lo que constato, es que cuando una mujer llega al poder se comporta de la misma forma miserable que la de un hombre. Mientras la política sea totalitaria y corrupta da igual el sexo de quien la ejerza: Aguirre, Soraya, Cospedal, Arrimadas, Susana, Celia, etc	FAVOR	#mujerarv constatar mujer llegar poder comportar formar miserable hombre mientras politica totalitario corrupto sexo ejercer aguirre soraya cospedal arrimar susana celia
1099434903115124740	RT @solitario1714: El taxista de Arrimadas ya tiene el coche apunto  ir a Water World😂 @Migueln49540005 https://t.co/gDbSRwig0R	FAVOR	taxista arrimar coche apuntar water world
1102524222235181057	#JudiciTV3CatRàdio Mucha fluidez verbal tiene Nieto, pero también es importante la comunicación NO VERBAL para saber que miente, debería ser obligatorio en el tribunal que hubiera un experto en comunicación No verbal para reforzar doblemente sus MENTIRAS para condenarlos.	FAVOR	#judicitvcatradio mucho fluidez verbal nieto importante comunicacion verbal mentir deberia obligatorio tribunal experto comunicacion verbal reforzar doblemente mentira condenarlos
1039137449266610176	@mmdetoro @yolgold @raindogs66 @_anapastor_ Informe anual The Economist España a punto de ser considerada democracia defectuosa por su represión contra Catalunya.  Miratelo , pero hay muchos artículos más de muchos periódicos serios europeos	FAVOR	informar anual economist españa punto considerar democracia defectuoso represion catalunya miratelo articulos periodicos serio europeo
