id_str	TWEET	LABEL	preprocessing_A
1093057572905648128	Pedro Sánchez vol que el independentisme avali els pressupostos.  Te 2 opcions.  1 Reconèixer la República Catalana.  Amb defecte d'això.  2. Iniciar negociacions bilaterals amb la Generalitat de Catalunya per celebrar un referèndum vinculant d'autodeterminació acordat   #NoATot	FAVOR	pedro sanchez independentisme avalar pressupost opció reconeixer republica català defecte daixo iniciar negociació bilateral generalitat catalunya celebrar referendum vincular dautodeterminacio acordar #noatot
1103021919488671744	#JUICIOFARSA #JudiciFarsa  Així molt  Millo , no ho netejeu ni amb fairi. Majordom ratolí de magatzem!! Ets una rata! https://t.co/vF03SUyOdr	FAVOR	#juiciofarsa #judicifarsa aixi millo netejeu fairi majordom ratoli magatzem ratar
11026048309950423e+18	@vador63 @emparmoliner I súper esquerrà i ex membre dels Cristo Rey. Un megaprogre.	AGAINST	superar esquerre membrar cristo megaprogre
11029490282019308e+18	Europa ens mira, pel seu propi interes.  Europa normalitza l'extrema dreta,  aixi una Europa de dretes sembla una Europa de centre.  Europa tolera el que es fa a Espanya,  amb Turquia i Espanya, els paisos de dretes semblen autentics paisos democratics.  #judicialademocracia	AGAINST	europa mirar propi interes europa normalitzar lextrema dret europa dreta semblar europa centrar europa tolerar espanya turquia espanya paisos dreta semblar autentics paisos democratics #judicialademocracia
10960066671525763e+18	@omplimlledoners @naciomanresa @jordiborras @gerardsese @Bernat_ @gallifantes Jose Luis Iglesias Guerrero. Instructor del Boxgym de Manresa. A l'última foto està demanant un taxi... 🙋🏻‍♂️ #AlertaUltra https://t.co/iu2O1FLK88	AGAINST	jose luis iglesias guerrero instructor boxgym manresa lultima fotre esta demanar taxar #alertaultra
1043391659843694592	RT @Catalunya_Rep: Avui és dissabte, dia 22 setembre de 2018.  Avui portem 330 dies de la proclamació de la #RepúblicaCatalana en seu parla…	FAVOR	avui dissabte setembre avui portar dia proclamacio #republicacatalana parlar
1045685835247636485	Mira, doncs mentre se'ns empresoni i se'ns impedeixi votar, ho continuarem dient. Doble feina.  https://t.co/qtsr1mn3jt	FAVOR	mirar sen empresonar sen impedir votar continuar dir doblar feina
1099048071944720384	RT @Alfmarmol: @laxarxaxanante1 @DansOlle @DaliEnfurismada @BoludaSant Fet 💪🎗️ Bona nit,       Puja al tren. #FemXarxa  #NoSurrenderCat	FAVOR	bo pujar trenar #femxarxa #nosurrendercat
10961409380685414e+18	@DavidVinyals Això es bo, a veure si la gent se’n adona d’una vegada que ens van mentir i trair, que era tot un muntatge.	AGAINST	aixo veure gent adonar duna vegada mentir trairar muntatge
1045392402775715842	Seria genial que usarais nuestros HASHTAGS en vuestros tuits.... Hasta las 22h?😂😂💦  @CNICatalunya @jcanadellb @BeatrizTalegon @ramirp @ramoncotarelo @emparmoliner   I molts més!!! #29S #LlibresLliures  #OmplimStJaume	FAVOR	seriar genial usarais nuestros hashtags vuestros tuits hasta hora #llibreslliures #omplimstjaume
11035927272567276e+18	RT @ViladecansTweet: Acomiadem el Carnaval amb l'enterro de la sardina a #Viladecans 😔 ➡️https://t.co/97VEXWMDL6 https://t.co/7OSshgNzJh	AGAINST	acomiadar carnaval lenterro sardina #viladecans ️httpstcovexwmdl
10994183020807905e+18	@RavotOriol @LntLopez @oriolguellipuig No és el mateix... res a veure. Hi ha tipificat algun delicte que consisteix en intentar entrar sense ordre? Denuncia	AGAINST	mateix veure tipificar delicte consistir intentar entrar ordre denunciar
10932381145737994e+18	RT @elnacionalcat: TV3 omet l'homenatge als presos polítics a una desfilada de la 080 via @en_blau https://t.co/TpneP6v9eY	NEUTRAL	ometre lhomenatge pres politics desfilar
10931662425240001e+18	El Ministeri de l’Interior retira avantatges fiscals a Hazte Oír arran del bus transfòbic https://t.co/s1WKCCSUAD https://t.co/Gw8GJuqUWH	NEUTRAL	ministeri linterior retirar avantatjar fiscal hazte transfobic
1041793925898543104	El govern titlla d' oportunista  el debat sobre la gestió de residus a #Terrassa https://t.co/G3VTM6gk2H	FAVOR	governar titllar oportunista debatre gestio residu #terrassa
11033343607685284e+18	💜 🎥 @eva_granados respon a Torra: Cap pas enrera? Els governs independentistes han retallat un 30% dels recursos dedicats a les dones. Vostès prediquen el que no practiquen i el que no es creuen, directament. #igualtat #8M #laespañaquequieresesfeminista #Parlament https://t.co/bXJ03EsTDy	AGAINST	respondre torra enrera govern independentista retallar recurs dedicar donar vostes predicar practicar creure directament #igualtat #laespañaquequieresesfeminista #parlament
1102572497411686402	@PepeSeguer @mingot32 La qüestió és que per més que els votem no bloquejaran res, com ja s'ha demostrat. No votant-los és l'única manera de pressionar-los perquè facin la independència.	FAVOR	questio votar bloquejar demostrar votantlos lunica maner pressionarlos fer independencia
1103506621873963e+18	@TabitaRochaRib1 @cellebarc @jairbolsonaro Volta pro abc querida. kkkkkk	NEUTRAL	voltar querida kkkkkk
11033845516347515e+18	@BernatDedeu Exacte, Consells inventats per col·locar als amics.	AGAINST	exacte consell inventar col·locar amic
10975973941229322e+18	@vetoaquit @monicainstitut @PareraEva és bo dubtar, t´ho recomano...	AGAINST	dubtar t´ho recomanar
1103597917015810049	👤 #7M #JudiciFARSA | Compareix Sebastián Trapote  La Fiscalia els va demanar que tinguessin les unitats de reserva de la Policia Nacional preparades per si calia actuar  per un fet concret , en substitució dels Mossos d'Esquadra  #DesconfiançaAPriori #Complot  #ElIndultado	FAVOR	#judicifarsa comparèixer sebastian trapote fiscalia demanar tenir unitat reservar policia nacional preparar caldre actuar concretar substitucio mosso desquadra #desconfiançaapriori #complot #elindultado
1096125815094423553	L'exministre francès Hamon:  Ser empresonat per pensar diferent que qui dirigeix un país, és una regressió  @benoithamon #AutodeterminacióNoÉsDelicte https://t.co/1hAVBOpb6R	FAVOR	lexministre frances hamon empresonar pensar diferent dirigir pais regressio #autodeterminacionoésdelicte
1097883935030366209	📌EN DIRECTE @jorditurull:  Al 90% dels col·legis electorals es va poder votar sense cap problema. Jo vaig poder votar a Parets del Vallès   Segueix AQUÍ el MINUT A MINUT del #judiciRAC1 i el vídeo de la sessió EN DIRECTE ⬇⬇⬇ https://t.co/qQPpYgiBvk	FAVOR	directe col·legi electoral poder votar problema poder votar paret valles seguir aquí minutar minutar #judicirac video sessio directe
10988961828883333e+18	Conflicte al PDeCAT per les llistes a les eleccions generals https://t.co/X0PILarM75	NEUTRAL	conflicte pdecat llistar elecció general
1096172167283331073	Socialistes, populars i Ciutadans demanen a @EP_President que no permeti una conferència de @KRLS al Parlament Europeu amb l’argument que està “evadit” de la justícia i que ha desobeït el Constitucional  Puigdemont defensa que no hi ha cap euroordre vigent contra ell https://t.co/c3Fjg88hML	FAVOR	socialista popular ciutadà demanar permetre conferenciar parlament europeu largument esta evadir justicia desobeit constitucional puigdemont defensar eurordre vigent contra
10929364197424864e+18	RT @arqueoleg: Alfred Bosch reconeix que la República no existeix, idiotes https://t.co/0HS4OpfYF0	AGAINST	alfred bosch reconèixer republica existir idiota
1042839930781753344	RT @elnacionalcat: Un eurodiputat flamenc es queixa dels atacs de jutges a polítics catalans https://t.co/19LN1Z4Vuc	FAVOR	eurodiputat flamenc queixar atac jutjar politics català
1099402321275031550	RT @Jaume752: @publico_es Evidentment són proves de que Catalunya serà independent abans del que ens pensem els propis independentistes.	FAVOR	evidentment provar catalunya sera independent pensar propi independentista
1093045721731924e+18	.@humana_cat recupera més de set tones de tèxtil usat per a donar-les una finalitat social a @canovesisamalus https://t.co/qXku8Ma4lD https://t.co/GoheHbeu8M	NEUTRAL	recuperar tona textil usar donarles finalitat social
11028746871373455e+18	Enric Millo sobre l'1-O:  Vam veure exercir la violència contra agents de la policia judicial de manera clara. Els Mossos no van impedir el referèndum, no revelo cap secret  https://t.co/LBWuicaiMG #JudiciTV3CatRàdio https://t.co/LFqhWim5pe	NEUTRAL	enric millo veure exercir violencia contra agent policia judicial maner clar mosso impedir referendum revelar secretar #judicitvcatradio
1038796910214213638	Ahir al vespre hi havia 4 trams totalment plens de la Diagonal, ara mateix ja n'hi ha 9! Aquesta Diada serà espectacular!  #PrimeraDiada #Diada2018 #11S2018 #DiadaEnCompanyia #11S	FAVOR	ahir vespre tram totalment ple diagonal mateix aquest diada sera espectacular #primeradiada #diada #diadaencompanyia
10989170113909391e+18	#anàlisi interessant  I si donar diners fos la millor política social? , via @lleiengel: https://t.co/WAOSCmlNll	AGAINST	#analisi interessar donar diner millorar politica social
10975865528411259e+18	Comença la segona setmana del judici del procés. Ho fa amb les declaracions de Jordi Turull i Raül Romeva, que optaran per estratègies diferents. Tot plegat, a l'ombra de l'avançament de les eleccions. L'anàlisi de @DavidMelgarejo_ https://t.co/5IK10smcfK #JudiciTV3CatRàdio https://t.co/vtdgIeTWkg	NEUTRAL	començar segon setmana judici proces declaració jordi turull raul romeva optar estrategies diferent plegar lombra lavançament elecció lanalisi #judicitvcatradio
11039709924125942e+18	@EnricMillo @manuelvalls Ara t’afiliaras al seu partit o ja n’has tingut prou de tant moviment?	AGAINST	tafiliaras partir nhas tenir moviment
11029227699925033e+18	Millo sosté que li va ser impossible que Puigdemont oblidés el seu plantejament  suïcida  del referèndum #JudiciProcés https://t.co/pSygiyQ7ip	NEUTRAL	millo soste impossible puigdemont oblidar plantejament suicida referendum #judiciproces
10974884054437028e+18	El @govern recupera un decreto que firmó en 2015 Felip Puig https://t.co/y3uxpSboS7	AGAINST	recuperar decretar firmar felip puig
1097985399308410881	La intervenció del Ministeri Fiscal posa de manifest que es tracta d'un judici polític . Entrevista a l'advocada @isaelbal sobre el #Judici1OET https://t.co/J1YFYftHPM vía @ElTemps_cat	FAVOR	intervencio ministeri fiscal posar manifestar tractar judici politic entrevistar ladvocada #judicioet
10987433887975875e+18	Ya me jodería deciet6que mi chavala va mal!!! Va increíble https://t.co/NDyRZulh9B	NEUTRAL	joderia decietque chavala increible
11024875996320031e+18	L'Hospitalet és, de les 20 ciutats espanyoles més grans, on surt més a compte posar un pis a lloger. D'aquí a uns minuts entrevistarem a @nuriamarinlh, alcaldessa de l'Hospitalet [@LHAjuntament]. Escolta la conversa a @SERCatalunya https://t.co/xv0Z3pYsVI	AGAINST	lhospitalet ciutat espanyola gran sortir comptar posar lloger daqui minut entrevistar alcaldessa lhospitalet escoltar conversar
10362423238212895e+18	Em costa de creure que les mobilitzacions populars pacífiques al carrer siguin la clau per a fer efectiva la república. Si així fos, amb les mobilitzacions increïbles que hem fet, ja fórem independents. No oblidem que Espanya és més Sudamericana que Europea. Aquí tot va a òsties.	AGAINST	costar creure mobilització popular pacificar carrer clau efectiu republica aixi mobilització increibles forem independent oblidar espanya sudamericana europeu aqui osties
10974737002014147e+18	🇦🇷Cada any, 1300 bibliotecaris argentins van a 🛒comprar amb preus especials a la @ferialibro. Enguany, 5 bibliotecaris hi serem per comprar i intercanviar coneixements. #Desiderata @ACEcultura 📲 https://t.co/adi0Ltn3Vn https://t.co/OOkyco618Y	NEUTRAL	cada bibliotecari argentí comprar preu especial enguany bibliotecari comprar intercanviar coneixement #desiderata
10752963012004045e+18	🎙@jmespejosaav a @AquiCuni “Fa un any va haver molta tensió al Parlament i a la Mesa. Quan tu estàs al Parlament, que és el temple de la democràcia, i veus que la presidenta del Parlament vol saltar-se la llei es creen situacions de molta tensió”	AGAINST	@jmespejosav tensio parlament metre quan estas parlament temple democracia veure presidenta parlament saltarse llei crear situació tensio
1098896634946244608	@KRLS @Europarl_EN @Europarl_CAT @ramontremosa @llenguacat Hem de felicitar-els tot i que tenen l'obligació de recolzar i empènyer les llengües oficials. Això és el que passa quan vivim havent perdut la iniciativa. #INDEPENDÈNCIA, Europa  complirà els seus compromisos només amb fets consumats.	FAVOR	felicitarels tenir lobligacio recolzar empenyer llengues oficial aixo passar viure perdre iniciatiu #independència europa complir compromís nòmer fet consumar
1042514943235510273	M'agraden moltíssim aquestes paraules del MHP @QuimTorraiPla. Vénen del cor i descriuen a 100 % el que constitueix  ser i o sentir-se  català/catalana. #Catalunya = #MésQueUnPaís! https://t.co/jy3TOkiegl	FAVOR	magraden moltissim paraula vendre descriure constituir sentirse catalacatalana #catalunya #mesqueunpais
10921896612824268e+18	Bona entrevista i Maduro incidint en les incoherències hipòcrites de la UE, @pablocasado_ @sanchezcastejon que tracten Veneçuela amb mentalitat de superioritat occidental i d'espanyols colonialistes.A Espanya ningú ha pogut votar pel tipus de règim i ens can imposar els Borbons https://t.co/COOQOptaS4	AGAINST	bo entrevistar maduro incidir incoherencies hipocrites tractar veneçuela mentalitat superioritat occidental despanyols colonialistesa espanya poder votar tipus regir imposar borbons
1096015135267831808	7. Quina puta diferència suposa per Espanya ser governada per algú que justifica a l'exterior que un referèndum és com una violació o per algú que es vanagloria d'haver impedit per la força un referèndum?  8. Borrell, Guerra, Celaa, Marlaska són millors que Rajoy, Soraya, Casado?	FAVOR	quin puto diferenciar suposar espanya governar algu justificar lexterior referendum violacio algu vanagloriar dhaver impedir referendum borrell guerra celar marlaska millor rajoy soraya casado
1039613021142822912	Els qui estaven entusiasmats amb el govern de Sánchez, on són després de dues baixes en tres mesos (una per frau fiscal i l'altra per falsificar documents)? Gran criteri de selecció so far.	FAVOR	entusiasmar governar sanchez despres baixar tresar metre frau fiscal laltra falsificar document granar criteri seleccio
