id_str	TWEET	LABEL	preprocessing_A
1099277081677045760	@FincaSantaMarga Ni idea. @pisar_rachola  abrió un hilo para dar difusión. Con independencia de la ideología de Diego no puede ser que haya gente que se dedique a tumbarte la cuenta y que Twitter no ponga remedio.	FAVOR	idear abrio hilar difusion independencia ideologia diego gente dedicar tumbarte twitter poner remediar
1103333757015281664	DIRECTO 📡 | A continuación declarará a Ferran Burriel, director Nothingad Comunicación #JuicioProcés https://t.co/DhWvSPFNdy https://t.co/2RENKxHXLk	FAVOR	directo continuacion declarar ferran burriel director nothingad comunicacion #juicioproces
10920709822301633e+18	VÍDEO 🎥 Así justifica el Pequeño Nicolás su 'conversión independentista'  🙄https://t.co/u6GOQq2MAI	AGAINST	vídeo justificar pequeño nicolas conversion independentista httpstcougoqqmai
10921600076076481e+18	División?  El 155 distancia a Ciudadanos de Societat Civil Catalana https://t.co/aktwGJSy2j	AGAINST	division distanciar ciudadano societat civil catalán
1093229682361880576	@soy_tabarnes @d_rusc @antifeudalista @GlaurungM @Xibalba76 A quien le debo algo es a Catalunya.Siempre fui bien acogido y respetado.Nunca pusieron  pega por no hablar catalán,como uds inventan y difaman en su caverna.Aprendí su idioma el cual escribo y me siento muy a gusto.Anhelo la independencia y la libertad.#SpainIsAFascistState	FAVOR	deber catalunyasiempre acoger respetadonunca poner pegar catalancomo inventar difamar cavernaaprendi idioma escribir sentir gustoanhelo independencia libertad#spainisafasciststate
1097687410245275649	RT @porlagoma: Ha sido demasiado importante este discurso del presidente Trump y todo lo ocurrido esta tarde en Miami	NEUTRAL	importante discursar presidente trump ocurrir miami
1092024918827560960	Basta de adoctrinar a los niños ajenos hablándoles de presos políticos, y menos cuando lo que hay son golpistas. Ya está bien de agachar la cabeza. Bravo por esa familia que se atrevió a decir que el rey está desnudo. @AgenciaAtlas @DolcaCatalunya @agenciaefe @elCatalan_es https://t.co/FvEc7Srdyn	AGAINST	basto adoctrinar niño ajeno hablandoles preso politicos golpista agachar cabeza bravo familia atrevio desnudar
1103759238344699904	#España| Empresa pública española acusada de  pagar sobornos  para  vender armas a la dictadura #saudí .  La Audiencia Nacional va a sentar en el banquillo a peces gordos de la empresa pública de armamento #Defex.  https://t.co/0G52BQKQQw	FAVOR	#españa empresa publicar español acusar pagar soborno vender armar dictadura #saudi audiencia nacional sentar banquillo pez gordo empresa publicar armamento #defex
1095997971924013057	RT @LlunaCatalana3: Drogar y violar una mujer en grupo no es violación. Hacer un referèndum si. #MarcaEspaña	FAVOR	drogar violar mujer grupo violacion hacer referendum #marcaespaña
1103669334281502721	Las reglas del juego para la prensa:  Begoña Villacís ocultaba una sociedad patrimonial de 2 millones de € y no es noticia y la vuelta de @Pablo_Iglesias_  la han convertido en:  -Pero has visto el cártel?😎 #SíSePuede  #YoVotoUnidasPodemos  #FelizJueves https://t.co/z7wBRIUR2P	FAVOR	reglar jugar prensar begoña villacis ocultar sociedad patrimonial millón noticiar volver convertir pero vestir cartel #sisepuede #yovotounidaspodemos #felizjueves
1093226764493574145	? @Albert_Rivera  Ha llegado la hora de dar la batalla institucional, que la daremos, pero también de dar la batalla cívica. Es un deber cívico movilizarse en este momento en defensa de nuestra #Constitución    ? #STOPSánchez10F https://t.co/vDPhhnWaTC	AGAINST	llegar hora batallar institucional dar batallar civica civico movilizarse defensa #constitucion #stopsanchezf
1091860667446030340	RT @JupolNacional: ?Magnífico trabajo de nuestros compañeros  ??La importancia de la colaboración ciudadana #EquiparacionYa   https://t.co/…	AGAINST	magnificar compañero importancia colaboracion ciudadano #equiparacionya
1102719157580324864	RT @CaricaturasVe: Estado de ánimo #Venezuela #Caricatura de @edoilustrado https://t.co/KM0Vx4xlY6	NEUTRAL	estar animar #venezuela #caricatura
1098835476428046336	El 98% de lo que se ve, unos putos críos.   Se les nota que han sufrido en sus carnes el fascismo y la represión.   Estoy consternado ante tanto salvajismo del Estado espańol. https://t.co/YHtIWBs0xJ	AGAINST	puto crios noto sufrir carne fascismo represion estar consternar salvajismo estar espańol
1093240285927219205	Organizaciones españolas que tienen reconocida su utilidad pública: 1) Omnium Cultural, los golpistas 2) Fundación de Bildu, Iratzar 3) Fundación Morín, abortista condenado 4) FELGTB 5) La asoc de trabajadoras del sexo En cambio, el @PSOE se la quitó a los disidentes de @hazteoir https://t.co/wptcIdbHS0	AGAINST	organización español reconocer utilidad publicar omnium cultural golpista fundacion bildu iratzar fundacion morin abortista condenar felgtb asoc trabajador sexo cambiar quitar disidente
1103607574031683584	@doom_and_gloom4 No es el caso, porque igual como en España la constitución no permite ninguna actividad separatista, aún así en las democracias el estado no controla los contratos entre empresas o empresas con departamentos administrativos.	AGAINST	caso españa constitucion permitir actividad separatista democracia estar controlar contrato empresa empresa departamento administrativo
1103692983398993928	@Bernat_Doria @Paco_Glez_ A mi lo que me gustaría es conocer a los padres de esta panda de analfabetos catalanes #Cataluñabluff #Cataluñapaleta. #Cataluñaatrasada necesita un Plan Marshall en el marco de un 155	AGAINST	gustaria padre pando analfabeto catalán #cataluñabluf #cataluñapaleta #cataluñatrasada necesitar plan marshall marcar
1103369318467817474	No primeiro texto, que será publicado nesta quinta 7, Nina da Hora resume sua trajetória como mulher negra, periférica e hacker antirracista. Leia mais: https://t.co/pI1nNOMLpt	NEUTRAL	primeiro texto publicar nesta quinto nina hora resumir trajetoria mulher negro periferica hacker antirracista leia mais
1102987055456546816	Seguro que muchas veces necesitas #wifi y no tienes acceso a él pues con  @WifiAway ya no tendrás ese problema. Entra y mira cómo 😉 https://t.co/ReVeTUBQ56	NEUTRAL	seguro necesitar #wifi acceso problema entrar mirar
1093082998357061634	La UE evita  discutir en detalle  sobre derechos humanos y democracia con la Liga Árabe mientras aumenta su presión sobre Maduro https://t.co/KkcAI5y1Rf vía @eldiarioes	FAVOR	evitar discutir detallar derecho humano democracia liga árabe aumentar presion maduro
1097385768883011584	RT @pepeonet: #GuerraEnSalvados “Lo de Cataluña es un golpe de estado. El  apaciguamiento con el independentismo no funciona”	AGAINST	#guerraensalvados cataluña golpe estar apaciguamiento independentismo funcionar
1099417916968235010	@VictorTabarnia @CristinaSegui_  La nueva líder de Cs Cataluña en una manifestación independentista 2013... 	AGAINST	lider cataluña manifestacion independentista
1097757214520102912	PP y PSOE entierran la investigación parlamentaria de los másteres de Casado, Cifuentes y Montón  Todavía existe una última oportunidad para poder interrogar a los 3 políticos si se aprueba una sesión extraordinaria que ha solicitado Podemos  https://t.co/zu00no3NaM #FelizMartes https://t.co/ciMzka8OoV	FAVOR	psoe enterrar investigacion parlamentario masteres casado cifuentes monton todavia oportunidad poder interrogar politicos aprobar sesion extraordinario solicitar poder #felizmartes
1099339258517700608	Hay cuatro puentes que unen la frontera entre Venezuela y Colombia. El gobierno venezolano de Nicolás Maduro ha cerrado a tres de ellos. https://t.co/TFQEJTlKqG	NEUTRAL	puente unir frontero venezuela colombia gobierno venezolano nicolas maduro cerrar ellos
1096072101235175424	@PSOE @nobape #NoATot (no a todo), hasta que condenéis y luchéis contra el franquismo instaurado (enquistado) en España, desde los políticos, pasando por los fiscales, los medios de comunicación....	FAVOR	#noatot todo condeneis lucheis franquismo instaurar enquistar españa politicos pasar fiscal medio comunicacion
1096123042382655488	Previo al día de San Valentín... Hay cosas que preferimos no ver para no lamentarnos por ello: el hambre en el mundo, las injusticias sociales, el abuso de poder… Sea cual sea el caso, lo cierto es que “ojos que no ven, corazón que no siente” #DEJAVU en Venezuela #VamosBien ?? https://t.co/GsG8Y8fNmy	NEUTRAL	previo valentin preferir lamentarnos él hambre mundo injusticia social abusar poder caso ojo corazon sentir #dejavu venezuela #vamosbien
1102463456085770240	lo mejor de la delicuencia de la casa españolA, con estos si que cuentan los golpistas de TV3 https://t.co/zSJvY0IIWW	FAVOR	delicuencia casa español contar golpista
1099030291484737538	Trabajo en un recurso residencial de atención a mujeres víctimas de violencia de género en la Comunidad de Madrid. Mi compromiso contra la lacra del terrorismo machista transpasa lo laboral. Sois escoria. Laura Moreno #ApuntaMiNombreVox	FAVOR	trabajar recurso residencial atencion mujer victimar violencia generar comunidad madrid compromiso lacrar terrorismo machista transpasa laboral ser escoriar laura moreno #apuntaminombrevox
1097392466540593152	? @Lroldansu  Nos jugamos mucho en estas elecciones. Tenemos la oportunidad de mandar a Sánchez a la oposición y de que España esté en mano de los españoles, no del separatismo. Somos más los que queremos hablar de unión y de futuro y no de división y pasado  #ObjetivoElecciones https://t.co/1e4q58dGX4	AGAINST	jugar elección tener oportunidad mandar sanchez oposicion españa manar español separatismo ser union futuro division #objetivoelecciones
1097414570363314176	? Este lunes a partir de las 12:00, @Ortega_Smith estará en @EspejoPublico para analizar la primera semana del juicio contra los golpistas y el adelanto electoral.  ¡No te lo pierdas! https://t.co/vwy5X5ZSXX	AGAINST	este lunes analizar semana juicio golpista adelantar electoral perder
1097875602881892356	Fis:A diferencia del 9N, no sabe q se emitieron varios autos diciendo que había que impedir el referéndum? Turull: El auto que me dice debería leerlo entero. A quién envía la diligencia? Fiscal: A los cuerpos y fuerzas de seguridad del Estado. Turull: Ah.	FAVOR	fisa diferenciar emitir auto decir impedir referendum turull auto deberia leerlo enterar envia diligenciar fiscal cuerpo fuerza seguridad estar turull
1038529977321443330	Primer día de campaña electoral en Andalucía.  Mitin de Inés Arrimadas hablando de la  cunfruntasió susial  a Andalucía por culpa del independentismo andaluz de @altamiranoMLG  Imágenes de votantes de C's intentando tocar los pies de Arrimadas https://t.co/9M3PFd8S3b	FAVOR	primer campaña electoral andalucia mitin ines arrimar hablar cunfruntasio susial andalucia culpar independentismo andaluz imagenes votante intentar tocar pie arrimar
1096012685953642496	Los recursos económicos (d Cat) estaban controlados desde hacía meses por el FLA. La Ley de Procesos de votación tenía una partida antes d convocarse el referéndum pero nunca se destinó dinero a éste. De hecho no se destinó ningún fondo público como reconocieron Montoro y Rajoy 	NEUTRAL	recurso economicos controlar hacia mes proceso votacion partida convocarse referendum destinar dinero este destinar fondo publicar reconocer montoro rajoy
1097779601210818560	RT @Amural77: @AltesaAmils @helixx85 Mi opinión sobre NO votar. Esa actitud es la DERROTA del independentismo y la democracia.  https://t.c…	FAVOR	opinion votar actitud derrotar independentismo democracia
1097752330307620864	?@sanchezcastejon en @telediario_tve:  El #28A tiene que servir para unir a los españoles, sacar la política de la crispación y devolverla al terreno de lo útil .  Si te perdiste la entrevista de esta noche, te lo contamos todo en nuestra web ? https://t.co/Uay83GpmDp	AGAINST	servir unir español sacar politica crispacion devolverla terreno util perder entrevistar noche contar
1096036791335956480	RT @Bernat_Doria: Una vez más, los mayores elementos del planeta tierra apoyando a los independentistas catalanes.	AGAINST	mayor elemento planeta tierra apoyar independentista catalán
1102987391277633539	La estrella de Trudeau se desmenuza por un caso de corrupción https://t.co/dBisGgZIW0	NEUTRAL	estrellar trudeau desmenuzar caso corrupcion
1093247624449269760	@SoyResistenciaE @Santi_ABASCAL @PPopular @CiudadanosCs @vox_es Permisos de Manifestación en todas las Capitales de Provincia y en todos lo Pueblos  Todos a la Calle Domingo a mediodía  Fuera Traidores y Golpistas de Cargos Institucionales y Empleos Públicos. #SanchezDimisión #EleccionesGeneralesYa .@vox_es .@psoe .@PPopular .@CiudadanosCs .	AGAINST	permiso manifestacion capital provincia pueblo todo callar domingo mediodia ser traidor golpista cargo institucional empleo publicos #sanchezdimision #eleccionesgeneralesya
1097474778607292416	@OrnioLM @JimyDrezz @Berengario007 @erikwill @ZfMery Y en ERC hay nacionalistas (que nunca votarían irse de España) y separatistas, y eso qué? Es muy simple, sólo los totalitarios van en bloque y sois 47%. Suerte.	AGAINST	nacionalista votarian irse españa separatista simple totalitario blocar suerte
1103069703029866496	Governo Dilma havia destinado 75% dos royalties do petróleo para a educação. Com o golpe e a entrega de nossas riquezas, estamos diante de um governo que criminaliza professores e estudantes e diz que o Brasil gasta demais com educação.   Retrocesso, atraso. Vamos resistir!	NEUTRAL	governo dilma havia destinar royalty petrolear educação golpe entregar nossas riqueza diante governo criminalizar professores estudantes brasil gastar demais educação retrocesso atrasar ir resistir
