id_str	TWEET	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN
10413768009690276e+18	Avui el poble organitzat ha demostrat que és capaç de parar el feixisme.  Sempre farem front a l'extrema dreta.  Sempre al costat de la democràcia.  #AlertaUltra #EduquemSensePor  #ElPoderDelPoble  #CDRenXarxa https://t.co/cfGUb57A0V	AGAINST	poble organitzat demostrat capaç parar feixisme sempre farem front extrema dreta sempre costat democràcia #alertaultra #eduquemsensepor #elpoderdelpoble #cdrenxarxa	avui el poble organitzat ha demostrat que és capaç de parar el feixisme sempre farem front a extrema dreta sempre al costat de la democràcia #alertaultra #eduquemsensepor #elpoderdelpoble #cdrenxarxa	avui ell poblar organitzar hectàrea demostrar que ser capaç de parar ell feixisme sempre fer front a extremar dret sempre al costar de ell democràcia #alertaultra #eduquemsensepor #elpoderdelpoble #cdrenxarxa	avui poblar organitzar hectarea demostrar capaç parar feixisme sempre front extremar dret sempre costar democracia #alertaultra #eduquemsensepor #elpoderdelpoble #cdrenxarxa
11025134955626947e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  Inicialment, el dispositiu era per ajudar els Mossos a complir el mandat  judicial  https://t.co/2Fh8oAdKTL #JudiciTV3CatRàdio https://t.co/sy3YVUIyf1	NEUTRAL	josé antonio nieto exsecretari seguretat inicialment dispositiu ajudar mossos complir mandat judicial #judicitvcatràdio	josé antonio nieto exsecretari estat de seguretat inicialment el dispositiu era per ajudar els mossos a complir el mandat judicial #judicitvcatràdio	josé antonio nieto exsecretari ser de seguretat inicialment ell dispositiu ser per ajudar ell mosso a complir ell mandat judicial #judicitvcatràdio	jose antonio nieto exsecretari seguretat inicialment dispositiu ajudar mosso complir mandat judicial #judicitvcatradio
1036200913327845376	@LuciaBansky @jordiPuignero @Pdemocratacat @damiacalvet @joseprull Jo no he dit q tu no ho siguis, ets tu qui preten jutjar els altres... I si , jo soc independentista.  El teu to es desagradable amb aixo del drap... quan no us donen la rao als tabarnians us poseu maleducats, no falla!	FAVOR	preten jutjar independentista desagradable drap donen tabarnians poseu maleducats falla	jo no he dit q tu no ho siguis ets tu qui preten jutjar els altres i si jo soc independentista el teu to es desagradable amb aixo del drap quan no us donen la rao als tabarnians us poseu maleducats no falla	jo no haver dir q tu no ho ser ser tu qui preten jutjar ell altre i ell jo societat independentista ell teu to ell desagradable amb aixo del drapar quan no tu donar ell rao als tabarnians tu posar maleducats no fallar	haver preten jutjar altre societat independentista desagradable aixo drapar quan donar tabarnians posar maleducats fallar
11037448567641784e+18	@maccamcend @lluxenti Se debe de pensar que es Beckham..	AGAINST	debe pensar beckham	se debe de pensar que es beckham	ell debe de pensar que ell beckham	debe pensar beckham
1102890900357894144	Els catalans de bé,  com ells es qualifiquen, han optat per una palestra que els espanyols mai els hi compensaran prou. Més que res perquè hi ha altres catalans que ja els hi passen al davant però diuen que són sobiranistes.   #CapALaIndependència https://t.co/1bUZmkXjzV	FAVOR	catalans qualifiquen optat palestra espanyols compensaran catalans passen davant però diuen sobiranistes #capalaindependència	els catalans de bé com ells es qualifiquen han optat per una palestra que els espanyols mai els hi compensaran prou més que res perquè hi ha altres catalans que ja els hi passen al davant però diuen que són sobiranistes #capalaindependència	ell català de bé com ell ell qualificar haver optar per un palestra que ell espanyol mai ell hi compensar prou més que resar perquè hi hectàrea altre català que ja ell hi passar al davant però dir que ser sobiranistes #capalaindependència	catala qualificar haver optar palestra espanyol compensar prou resar perque hectarea altre catala passar davant pero sobiranistes #capalaindependencia
11030556215056712e+18	El dia en 4 tuits: Enric Millo responsabilitza el govern Puigdemont del que va passar l'1-O https://t.co/LBWuicaiMG #JudiciTV3CatRàdio	NEUTRAL	tuits enric millo responsabilitza govern puigdemont passar #judicitvcatràdio	el dia en  tuits enric millo responsabilitza el govern puigdemont del que va passar o #judicitvcatràdio	ell dia en tuits enric millo responsabilitzar ell governar puigdemont del que anar passar o #judicitvcatràdio	tuits enric millo responsabilitzar governar puigdemont anar passar #judicitvcatradio
1036358345375055877	L’estat espanyol finança irregularment un prevaricador . Tenim l’obligació moral de finançar el govern repressaliat. Amb un 7.5 % de Catalans que doni 1 € ja està cobert .... Ja sabeu que toca doncs......  ara bé no donarem només 1 Euro no? #somrepública https://t.co/VahjKty3cx	FAVOR	espanyol finança irregularment prevaricador tenim obligació moral finançar govern repressaliat catalans doni està cobert sabeu toca donarem només euro #somrepública	estat espanyol finança irregularment un prevaricador tenim obligació moral de finançar el govern repressaliat amb un  de catalans que doni  € ja està cobert ja sabeu que toca doncs ara bé no donarem només  euro no #somrepública	ser espanyol finançar irregularment un prevaricador tenir obligació moral de finançar ell governar repressaliat amb un de català que donar € ja estar cobrir ja saber que tocar doncs ara bé no donar nòmer euro no #somrepública	espanyol finançar irregularment prevaricador tenir obligacio moral finançar governar repressaliat catala donar estar cobrir saber tocar doncs donar nomer euro #somrepublica
11025010004123116e+18	“El que sí que tinc clar és que Lluch continuaria, avui, apostant perquè la gent, els partits, els tertulians, fossin més constructius, aportessin solucions” @SISCUBAIGES @el_triangle https://t.co/o5nyiHVHki	AGAINST	tinc clar lluch continuaria apostant gent partits tertulians constructius aportessin solucions	el que sí que tinc clar és que lluch continuaria avui apostant perquè la gent els partits els tertulians fossin més constructius aportessin solucions	ell que sí que tenir clar ser que lluch continuar avui apostar perquè ell gent ell partit ell tertulià ser més constructiu aportar solució	tenir clar lluch continuar avui apostar perque gent partit tertulia constructiu aportar solucio
1046186757866303488	Partits que han piulat amb el seu perfil sobre #OmplimSantJaume29s o han fet crides a Twitter per anar-hi:  JxCat ❌ ERC ❌ CUP ✅ Demòcrates ✅  Recordeu-ho a l'hora votar. #XusmaPol	FAVOR	partits piulat perfil #omplimsantjaumes crides twitter anarhi jxcat demòcrates recordeuho hora votar #xusmapol	partits que han piulat amb el seu perfil sobre #omplimsantjaumes o han fet crides a twitter per anarhi jxcat  erc  cup  demòcrates  recordeuho a hora votar #xusmapol	partit que haver piular amb ell seure perfilar sobrar #omplimsantjaumes o haver fer cridar a twitter per anarhi jxcat erc cup demòcrata recordeuho a hora votar #xusmapol	partit haver piular seure perfilar sobrar #omplimsantjaumes haver cridar twitter anarhi jxcat democrata recordeuho hora votar #xusmapol
1099006375743668224	Tothom molt indepe , tothom molt a favor de la vaga , pero despres han hagut un munt d' eleccions sindicals aquests dies i el mes votat ha estat CCOO el sindicat del 155 i no els sindicats catalans que lluiten pel treballador catala com @I_CSC	FAVOR	tothom indepe tothom favor vaga despres munt eleccions sindicals dies votat ccoo sindicat sindicats catalans lluiten treballador catala	tothom molt indepe tothom molt a favor de la vaga pero despres han hagut un munt eleccions sindicals aquests dies i el mes votat ha estat ccoo el sindicat del  i no els sindicats catalans que lluiten pel treballador catala com	tothom molt indepe tothom molt a favor de ell vague pero despres haver heure un muntar elecció sindical aquest dia i ell mon votar hectàrea ser ccoo ell sindicar del i no ell sindicat català que lluitar pel treballador catala com	tothom molt indepe tothom molt favor vague pero despres haver heure muntar eleccio sindical aquest votar hectarea ccoo sindicar sindicat catala lluitar treballador catala
10367015098897449e+18	1) Crec que l'oferta de  referèndum autonòmic  que ens presenta Pedro Sànchez s'hauria de refusar immediatament, ni tan sols ens hauriem de parar a considerar-la. (Aquí us deixo la meva opinió) ⬇️⬇️	AGAINST	crec oferta referèndum autonòmic presenta pedro sànchez refusar imediatament parar considerarla aquí deixo opinió ️️	crec que oferta de referèndum autonòmic que ens presenta pedro sànchez hauria de refusar imediatament ni tan sols ens hauriem de parar a considerarla aquí us deixo la meva opinió ️️	creure que oferir de referèndum autonòmic que jo presentar pedro sànchez heure de refusar imediatament ni tan soler jo hauriem de parar a considerarla aquí tu deixar ell meu opinió ️️	creure oferir referendum autonomic presentar pedro sanchez heure refusar imediatament soler hauriem parar considerarla aqui deixar opinio
1097639373103869953	Voteu als q volen queixar-se q li han tret els escortes al president, als q volien seure a taula amb els del PSOE del 155, als que han reconegut que van preparar una falsa DUI, als que no han fet res per defensar Cat, voteu-los aquí i allà i no us penediu de no tenir la República	FAVOR	voteu volen queixarse tret escortes president volien seure taula psoe reconegut preparar falsa defensar voteulos aquí allà penediu tenir república	voteu als q volen queixarse q li han tret els escortes al president als q volien seure a taula amb els del psoe del  als que han reconegut que van preparar una falsa dui als que no han fet res per defensar cat voteulos aquí i allà i no us penediu de no tenir la república	votar als q voler queixarse q ell haver treure ell escortar al president als q voler seure a taular amb ell del psoe del als que haver reconèixer que vanar preparar un falsar dui als que no haver fer resar per defensar cat voteulos aquí i allà i no tu penedir de no tenir ell república	votar voler queixarse haver treure escortar president voler seure taular psoe haver reconeixer vanar preparar falsar haver resar defensar voteulos aqui alla penedir tenir republica
1097997776284205e+18	@lopezbofill @lluis_llach @raulromeva Amb les “lliçons” del 6 y 7 de Septembre jo ja tinc prou: carregar-se tot un Estatut ignorant la norma per su modificació.	AGAINST	lliçons septembre tinc carregarse estatut ignorant norma modificació	amb les lliçons del  y  de septembre jo ja tinc prou carregarse tot un estatut ignorant la norma per su modificació	amb ell lliçó del y de septembre jo ja tenir prou carregarse tot un estatut ignorar ell normar per su modificació	lliço septembre tenir prou carregarse estatut ignorar normar modificacio
1096082587460739072	Demà divendres estarem a la concentració contra les agressions feixistes i LGBTI - FÒBIQUES També farem una crida a participar de la mani #23MStopVOX on totes hem d’estar-hi presents✊🏿✊🏿✊🏿 https://t.co/WkXZdlnby8	FAVOR	demà divendres concentració contra agressions feixistes lgbti fòbiques també farem crida participar mani #mstopvox estarhi presents	demà divendres estarem a la concentració contra les agressions feixistes i lgbti fòbiques també farem una crida a participar de la mani #mstopvox on totes hem estarhi presents	demà divendres estar a ell concentració contra ell agressió feixista i lgbti fòbiques també fer un cridar a participar de ell manar #mstopvox on tot haver estarhi present	dema divendres estar concentracio contra agressio feixista lgbti fobiques tambe cridar participar manar #mstopvox haver estarhi present
